 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Surface Pressure (hpa), Pressure Level (hPa), Delta Pressure (hPa)
1002,700,25
1002,700,22.5
1002,700,15
1002,700,10
1002,700,10
1002,700,10
1002,700,10
1002,700,7.5
1002,700,5
1002,700,2.5
1002,650,27
1002,650,50
1002,650,50
1002,650,50
1002,650,50
1002,650,50
1002,650,50
1002,650,50
1002,650,50
1002,650,50
1002,650,50
1002,650,50
1002,650,50
1002,650,50
1002,650,50
1002,650,50
1002,650,37.5
1002,650,25
1002,650,25
1002,650,25
1002,650,22.5
1002,650,15
1002,650,10
1002,650,10
1002,650,10
1002,650,10
1002,650,7.5
1002,650,5
1002,650,2.5
1002,600,27
1002,600,50
1002,600,50
1002,600,50
1002,600,50
1002,600,50
1002,600,50
1002,600,50
1002,600,50
1002,600,50
1002,600,50
1002,600,50
1002,600,50
1002,600,50
1002,600,50
1002,600,50
1002,600,37.5
1002,600,25
1002,600,25
1002,600,25
1002,600,22.5
1002,600,15
1002,600,10
1002,600,10
1002,600,10
1002,600,10
1002,600,7.5
1002,600,5
1002,600,2.5
1002,550,27
1002,550,50
1002,550,50
1002,550,50
1002,550,50
1002,550,50
1002,550,50
1002,550,50
1002,550,50
1002,550,50
1002,550,50
1002,550,50
1002,550,50
1002,550,50
1002,550,50
1002,550,50
1002,550,37.5
1002,550,25
1002,550,25
1002,550,25
1002,550,22.5
1002,550,15
1002,550,10
1002,550,10
1002,550,10
1002,550,10
1002,550,7.5
1002,550,5
1002,550,2.5
1002,500,27
1002,500,50
1002,500,50
1002,500,50
1002,500,50
1002,500,50
1002,500,50
1002,500,50
1002,500,50
1002,500,50
1002,500,50
1002,500,50
1002,500,50
1002,500,50
1002,500,50
1002,500,50
1002,500,37.5
1002,500,25
1002,500,25
1002,500,25
1002,500,22.5
1002,500,15
1002,500,10
1002,500,10
1002,500,10
1002,500,10
1002,500,7.5
1002,500,5
1002,500,2.5
1002,450,27
1002,450,50
1002,450,50
1002,450,50
1002,450,50
1002,450,50
1002,450,50
1002,450,50
1002,450,50
1002,450,50
1002,450,50
1002,450,50
1002,450,50
1002,450,50
1002,450,50
1002,450,50
1002,450,37.5
1002,450,25
1002,450,25
1002,450,25
1002,450,22.5
1002,450,15
1002,450,10
1002,450,10
1002,450,10
1002,450,10
1002,450,7.5
1002,450,5
1002,450,2.5
1002,400,27
1002,400,50
1002,400,50
1002,400,50
1002,400,50
1002,400,50
1002,400,50
1002,400,50
1002,400,50
1002,400,50
1002,400,50
1002,400,50
1002,400,50
1002,400,50
1002,400,50
1002,400,50
1002,400,37.5
1002,400,25
1002,400,25
1002,400,25
1002,400,22.5
1002,400,15
1002,400,10
1002,400,10
1002,400,10
1002,400,10
1002,400,7.5
1002,400,5
1002,400,2.5
1002,350,27
1002,350,50
1002,350,50
1002,350,50
1002,350,50
1002,350,50
1002,350,50
1002,350,50
1002,350,50
1002,350,50
1002,350,50
1002,350,50
1002,350,50
1002,350,50
1002,350,50
1002,350,50
1002,350,37.5
1002,350,25
1002,350,25
1002,350,25
1002,350,22.5
1002,350,15
1002,350,10
1002,350,10
1002,350,10
1002,350,10
1002,350,7.5
1002,350,5
1002,350,2.5
1002,300,27
1002,300,50
1002,300,50
1002,300,50
1002,300,50
1002,300,50
1002,300,50
1002,300,50
1002,300,50
1002,300,50
1002,300,50
1002,300,50
1002,300,50
1002,300,50
1002,300,50
1002,300,50
1002,300,37.5
1002,300,25
1002,300,25
1002,300,25
1002,300,22.5
1002,300,15
1002,300,10
1002,300,10
1002,300,10
1002,300,10
1002,300,7.5
1002,300,5
1002,300,2.5
1002,250,27
1002,250,50
1002,250,50
1002,250,50
1002,250,50
1002,250,50
1002,250,50
1002,250,50
1002,250,50
1002,250,50
1002,250,50
1002,250,50
1002,250,50
1002,250,50
1002,250,50
1002,250,50
1002,250,37.5
1002,250,25
1002,250,25
1002,250,25
1002,250,22.5
1002,250,15
1002,250,10
1002,250,10
1002,250,10
1002,250,10
1002,250,7.5
1002,250,5
1002,250,2.5
1002,200,27
1002,200,50
1002,200,50
1002,200,50
1002,200,50
1002,200,50
1002,200,50
1002,200,50
1002,200,50
1002,200,50
1002,200,50
1002,200,50
1002,200,50
1002,200,50
1002,200,50
1002,200,50
1002,200,37.5
1002,200,25
1002,200,25
1002,200,25
1002,200,22.5
1002,200,15
1002,200,10
1002,200,10
1002,200,10
1002,200,10
1002,200,7.5
1002,200,5
1002,200,2.5
1002,175,27
1002,175,50
1002,175,50
1002,175,50
1002,175,50
1002,175,50
1002,175,50
1002,175,50
1002,175,50
1002,175,50
1002,175,50
1002,175,50
1002,175,50
1002,175,50
1002,175,50
1002,175,50
1002,175,37.5
1002,175,25
1002,175,25
1002,175,25
1002,175,22.5
1002,175,15
1002,175,10
1002,175,10
1002,175,10
1002,175,10
1002,175,7.5
1002,175,5
1002,175,2.5
1002,150,27
1002,150,50
1002,150,50
1002,150,50
1002,150,50
1002,150,50
1002,150,50
1002,150,50
1002,150,50
1002,150,50
1002,150,50
1002,150,50
1002,150,50
1002,150,50
1002,150,50
1002,150,50
1002,150,37.5
1002,150,25
1002,150,25
1002,150,25
1002,150,22.5
1002,150,15
1002,150,10
1002,150,10
1002,150,10
1002,150,10
1002,150,7.5
1002,150,5
1002,150,2.5
1002,125,27
1002,125,50
1002,125,50
1002,125,50
1002,125,50
1002,125,50
1002,125,50
1002,125,50
1002,125,50
1002,125,50
1002,125,50
1002,125,50
1002,125,50
1002,125,50
1002,125,50
1002,125,50
1002,125,37.5
1002,125,25
1002,125,25
1002,125,25
1002,125,22.5
1002,125,15
1002,125,10
1002,125,10
1002,125,10
1002,125,10
1002,125,7.5
1002,125,5
1002,125,2.5
1002,100,27
1002,100,50
1002,100,50
1002,100,50
1002,100,50
1002,100,50
1002,100,50
1002,100,50
1002,100,50
1002,100,50
1002,100,50
1002,100,50
1002,100,50
1002,100,50
1002,100,50
1002,100,50
1002,100,37.5
1002,100,25
1002,100,25
1002,100,25
1002,100,22.5
1002,100,15
1002,100,10
1002,100,10
1002,100,10
1002,100,10
1002,100,7.5
1002,100,5
1002,100,2.5
1002,80,27
1002,80,50
1002,80,50
1002,80,50
1002,80,50
1002,80,50
1002,80,50
1002,80,50
1002,80,50
1002,80,50
1002,80,50
1002,80,50
1002,80,50
1002,80,50
1002,80,50
1002,80,50
1002,80,37.5
1002,80,25
1002,80,25
1002,80,25
1002,80,22.5
1002,80,15
1002,80,10
1002,80,10
1002,80,10
1002,80,10
1002,80,7.5
1002,80,5
1002,80,2.5
1002,70,27
1002,70,50
1002,70,50
1002,70,50
1002,70,50
1002,70,50
1002,70,50
1002,70,50
1002,70,50
1002,70,50
1002,70,50
1002,70,50
1002,70,50
1002,70,50
1002,70,50
1002,70,50
1002,70,37.5
1002,70,25
1002,70,25
1002,70,25
1002,70,22.5
1002,70,15
1002,70,10
1002,70,10
1002,70,10
1002,70,10
1002,70,7.5
1002,70,5
1002,70,2.5
1002,60,27
1002,60,50
1002,60,50
1002,60,50
1002,60,50
1002,60,50
1002,60,50
1002,60,50
1002,60,50
1002,60,50
1002,60,50
1002,60,50
1002,60,50
1002,60,50
1002,60,50
1002,60,50
1002,60,37.5
1002,60,25
1002,60,25
1002,60,25
1002,60,22.5
1002,60,15
1002,60,10
1002,60,10
1002,60,10
1002,60,10
1002,60,7.5
1002,60,5
1002,60,2.5
1002,50,27
1002,50,50
1002,50,50
1002,50,50
1002,50,50
1002,50,50
1002,50,50
1002,50,50
1002,50,50
1002,50,50
1002,50,50
1002,50,50
1002,50,50
1002,50,50
1002,50,50
1002,50,50
1002,50,37.5
1002,50,25
1002,50,25
1002,50,25
1002,50,22.5
1002,50,15
1002,50,10
1002,50,10
1002,50,10
1002,50,10
1002,50,7.5
1002,50,5
1002,50,2.5
1002,40,27
1002,40,50
1002,40,50
1002,40,50
1002,40,50
1002,40,50
1002,40,50
1002,40,50
1002,40,50
1002,40,50
1002,40,50
1002,40,50
1002,40,50
1002,40,50
1002,40,50
1002,40,50
1002,40,37.5
1002,40,25
1002,40,25
1002,40,25
1002,40,22.5
1002,40,15
1002,40,10
1002,40,10
1002,40,10
1002,40,10
1002,40,7.5
1002,40,5
1002,40,2.5
1002,30,27
1002,30,50
1002,30,50
1002,30,50
1002,30,50
1002,30,50
1002,30,50
1002,30,50
1002,30,50
1002,30,50
1002,30,50
1002,30,50
1002,30,50
1002,30,50
1002,30,50
1002,30,50
1002,30,37.5
1002,30,25
1002,30,25
1002,30,25
1002,30,22.5
1002,30,15
1002,30,10
1002,30,10
1002,30,10
1002,30,10
1002,30,7.5
1002,30,5
1002,30,2.5
1002,25,27
1002,25,50
1002,25,50
1002,25,50
1002,25,50
1002,25,50
1002,25,50
1002,25,50
1002,25,50
1002,25,50
1002,25,50
1002,25,50
1002,25,50
1002,25,50
1002,25,50
1002,25,50
1002,25,37.5
1002,25,25
1002,25,25
1002,25,25
1002,25,22.5
1002,25,15
1002,25,10
1002,25,10
1002,25,10
1002,25,10
1002,25,7.5
1002,25,5
1002,25,2.5
1002,20,27
1002,20,50
1002,20,50
1002,20,50
1002,20,50
1002,20,50
1002,20,50
1002,20,50
1002,20,50
1002,20,50
1002,20,50
1002,20,50
1002,20,50
1002,20,50
1002,20,50
1002,20,50
1002,20,37.5
1002,20,25
1002,20,25
1002,20,25
1002,20,22.5
1002,20,15
1002,20,10
1002,20,10
1002,20,10
1002,20,10
1002,20,7.5
1002,20,5
1002,20,2.5
1003,1000,28
1003,1000,50
1003,1000,50
1003,1000,50
1003,1000,50
1003,1000,50
1003,1000,50
1003,1000,50
1003,1000,50
1003,1000,50
1003,1000,50
1003,1000,50
1003,1000,50
1003,1000,50
1003,1000,50
1003,1000,50
1003,1000,37.5
1003,1000,25
1003,1000,25
1003,1000,25
1003,1000,22.5
1003,1000,15
1003,1000,10
1003,1000,10
1003,1000,10
1003,1000,10
1003,1000,7.5
1003,1000,5
1003,1000,2.5
1003,950,28
1003,950,50
1003,950,50
1003,950,50
1003,950,50
1003,950,50
1003,950,50
1003,950,50
1003,950,50
1003,950,50
1003,950,50
1003,950,50
1003,950,50
1003,950,50
1003,950,50
1003,950,50
1003,950,37.5
1003,950,25
1003,950,25
1003,950,25
1003,950,22.5
1003,950,15
1003,950,10
1003,950,10
1003,950,10
1003,950,10
1003,950,7.5
1003,950,5
1003,950,2.5
1003,900,28
1003,900,50
1003,900,50
1003,900,50
1003,900,50
1003,900,50
1003,900,50
1003,900,50
1003,900,50
1003,900,50
1003,900,50
1003,900,50
1003,900,50
1003,900,50
1003,900,50
1003,900,50
1003,900,37.5
1003,900,25
1003,900,25
1003,900,25
1003,900,22.5
1003,900,15
1003,900,10
1003,900,10
1003,900,10
1003,900,10
1003,900,7.5
1003,900,5
1003,900,2.5
1003,850,28
1003,850,50
1003,850,50
1003,850,50
1003,850,50
1003,850,50
1003,850,50
1003,850,50
1003,850,50
1003,850,50
1003,850,50
1003,850,50
1003,850,50
1003,850,50
1003,850,50
1003,850,50
1003,850,37.5
1003,850,25
1003,850,25
1003,850,25
1003,850,22.5
1003,850,15
1003,850,10
1003,850,10
1003,850,10
1003,850,10
1003,850,7.5
1003,850,5
1003,850,2.5
1003,800,28
1003,800,50
1003,800,50
1003,800,50
1003,800,50
1003,800,50
1003,800,50
1003,800,50
1003,800,50
1003,800,50
1003,800,50
1003,800,50
1003,800,50
1003,800,50
1003,800,50
1003,800,50
1003,800,37.5
1003,800,25
1003,800,25
1003,800,25
1003,800,22.5
1003,800,15
1003,800,10
1003,800,10
1003,800,10
1003,800,10
1003,800,7.5
1003,800,5
1003,800,2.5
1003,750,28
1003,750,50
1003,750,50
1003,750,50
1003,750,50
1003,750,50
1003,750,50
1003,750,50
1003,750,50
1003,750,50
1003,750,50
1003,750,50
1003,750,50
1003,750,50
1003,750,50
1003,750,50
1003,750,37.5
1003,750,25
1003,750,25
1003,750,25
1003,750,22.5
1003,750,15
1003,750,10
1003,750,10
1003,750,10
1003,750,10
1003,750,7.5
1003,750,5
1003,750,2.5
1003,700,28
1003,700,50
1003,700,50
1003,700,50
1003,700,50
1003,700,50
1003,700,50
1003,700,50
1003,700,50
1003,700,50
1003,700,50
1003,700,50
1003,700,50
1003,700,50
1003,700,50
1003,700,50
1003,700,37.5
1003,700,25
1003,700,25
1003,700,25
1003,700,22.5
1003,700,15
1003,700,10
1003,700,10
1003,700,10
1003,700,10
1003,700,7.5
1003,700,5
1003,700,2.5
1003,650,28
1003,650,50
1003,650,50
1003,650,50
1003,650,50
1003,650,50
1003,650,50
1003,650,50
1003,650,50
1003,650,50
1003,650,50
1003,650,50
1003,650,50
1003,650,50
1003,650,50
1003,650,50
1003,650,37.5
1003,650,25
1003,650,25
1003,650,25
1003,650,22.5
1003,650,15
1003,650,10
1003,650,10
1003,650,10
1003,650,10
1003,650,7.5
1003,650,5
1003,650,2.5
1003,600,28
1003,600,50
1003,600,50
1003,600,50
1003,600,50
1003,600,50
1003,600,50
1003,600,50
1003,600,50
1003,600,50
1003,600,50
1003,600,50
1003,600,50
1003,600,50
1003,600,50
1003,600,50
1003,600,37.5
1003,600,25
1003,600,25
1003,600,25
1003,600,22.5
1003,600,15
1003,600,10
1003,600,10
1003,600,10
1003,600,10
1003,600,7.5
1003,600,5
1003,600,2.5
1003,550,28
1003,550,50
1003,550,50
1003,550,50
1003,550,50
1003,550,50
1003,550,50
1003,550,50
1003,550,50
1003,550,50
1003,550,50
1003,550,50
1003,550,50
1003,550,50
1003,550,50
1003,550,50
1003,550,37.5
1003,550,25
1003,550,25
1003,550,25
1003,550,22.5
1003,550,15
1003,550,10
1003,550,10
1003,550,10
1003,550,10
1003,550,7.5
1003,550,5
1003,550,2.5
1003,500,28
1003,500,50
1003,500,50
1003,500,50
1003,500,50
1003,500,50
1003,500,50
1003,500,50
1003,500,50
1003,500,50
1003,500,50
1003,500,50
1003,500,50
1003,500,50
1003,500,50
1003,500,50
1003,500,37.5
1003,500,25
1003,500,25
1003,500,25
1003,500,22.5
1003,500,15
1003,500,10
1003,500,10
1003,500,10
1003,500,10
1003,500,7.5
1003,500,5
1003,500,2.5
1003,450,28
1003,450,50
1003,450,50
1003,450,50
1003,450,50
1003,450,50
1003,450,50
1003,450,50
1003,450,50
1003,450,50
1003,450,50
1003,450,50
1003,450,50
1003,450,50
1003,450,50
1003,450,50
1003,450,37.5
1003,450,25
1003,450,25
1003,450,25
1003,450,22.5
1003,450,15
1003,450,10
1003,450,10
1003,450,10
1003,450,10
1003,450,7.5
1003,450,5
1003,450,2.5
1003,400,28
1003,400,50
1003,400,50
1003,400,50
1003,400,50
1003,400,50
1003,400,50
1003,400,50
1003,400,50
1003,400,50
1003,400,50
1003,400,50
1003,400,50
1003,400,50
1003,400,50
1003,400,50
1003,400,37.5
1003,400,25
1003,400,25
1003,400,25
1003,400,22.5
1003,400,15
1003,400,10
1003,400,10
1003,400,10
1003,400,10
1003,400,7.5
1003,400,5
1003,400,2.5
1003,350,28
1003,350,50
1003,350,50
1003,350,50
1003,350,50
1003,350,50
1003,350,50
1003,350,50
1003,350,50
1003,350,50
1003,350,50
1003,350,50
1003,350,50
1003,350,50
1003,350,50
1003,350,50
1003,350,37.5
1003,350,25
1003,350,25
1003,350,25
1003,350,22.5
1003,350,15
1003,350,10
1003,350,10
1003,350,10
1003,350,10
1003,350,7.5
1003,350,5
1003,350,2.5
1003,300,28
1003,300,50
1003,300,50
1003,300,50
1003,300,50
1003,300,50
1003,300,50
1003,300,50
1003,300,50
1003,300,50
1003,300,50
1003,300,50
1003,300,50
1003,300,50
1003,300,50
1003,300,50
1003,300,37.5
1003,300,25
1003,300,25
1003,300,25
1003,300,22.5
1003,300,15
1003,300,10
1003,300,10
1003,300,10
1003,300,10
1003,300,7.5
1003,300,5
1003,300,2.5
1003,250,28
1003,250,50
1003,250,50
1003,250,50
1003,250,50
1003,250,50
1003,250,50
1003,250,50
1003,250,50
1003,250,50
1003,250,50
1003,250,50
1003,250,50
1003,250,50
1003,250,50
1003,250,50
1003,250,37.5
1003,250,25
1003,250,25
1003,250,25
1003,250,22.5
1003,250,15
1003,250,10
1003,250,10
1003,250,10
1003,250,10
1003,250,7.5
1003,250,5
1003,250,2.5
1003,200,28
1003,200,50
1003,200,50
1003,200,50
1003,200,50
1003,200,50
1003,200,50
1003,200,50
1003,200,50
1003,200,50
1003,200,50
1003,200,50
1003,200,50
1003,200,50
1003,200,50
1003,200,50
1003,200,37.5
1003,200,25
1003,200,25
1003,200,25
1003,200,22.5
1003,200,15
1003,200,10
1003,200,10
1003,200,10
1003,200,10
1003,200,7.5
1003,200,5
1003,200,2.5
1003,175,28
1003,175,50
1003,175,50
1003,175,50
1003,175,50
1003,175,50
1003,175,50
1003,175,50
1003,175,50
1003,175,50
1003,175,50
1003,175,50
1003,175,50
1003,175,50
1003,175,50
1003,175,50
1003,175,37.5
1003,175,25
1003,175,25
1003,175,25
1003,175,22.5
1003,175,15
1003,175,10
1003,175,10
1003,175,10
1003,175,10
1003,175,7.5
1003,175,5
1003,175,2.5
1003,150,28
1003,150,50
1003,150,50
1003,150,50
1003,150,50
1003,150,50
1003,150,50
1003,150,50
1003,150,50
1003,150,50
1003,150,50
1003,150,50
1003,150,50
1003,150,50
1003,150,50
1003,150,50
1003,150,37.5
1003,150,25
1003,150,25
1003,150,25
1003,150,22.5
1003,150,15
1003,150,10
1003,150,10
1003,150,10
1003,150,10
1003,150,7.5
1003,150,5
1003,150,2.5
1003,125,28
1003,125,50
1003,125,50
1003,125,50
1003,125,50
1003,125,50
1003,125,50
1003,125,50
1003,125,50
1003,125,50
1003,125,50
1003,125,50
1003,125,50
1003,125,50
1003,125,50
1003,125,50
1003,125,37.5
1003,125,25
1003,125,25
1003,125,25
1003,125,22.5
1003,125,15
1003,125,10
1003,125,10
1003,125,10
1003,125,10
1003,125,7.5
1003,125,5
1003,125,2.5
1003,100,28
1003,100,50
1003,100,50
1003,100,50
1003,100,50
1003,100,50
1003,100,50
1003,100,50
1003,100,50
1003,100,50
1003,100,50
1003,100,50
1003,100,50
1003,100,50
1003,100,50
1003,100,50
1003,100,37.5
1003,100,25
1003,100,25
1003,100,25
1003,100,22.5
1003,100,15
1003,100,10
1003,100,10
1003,100,10
1003,100,10
1003,100,7.5
1003,100,5
1003,100,2.5
1003,80,28
1003,80,50
1003,80,50
1003,80,50
1003,80,50
1003,80,50
1003,80,50
1003,80,50
1003,80,50
1003,80,50
1003,80,50
1003,80,50
1003,80,50
1003,80,50
1003,80,50
1003,80,50
1003,80,37.5
1003,80,25
1003,80,25
1003,80,25
1003,80,22.5
1003,80,15
1003,80,10
1003,80,10
1003,80,10
1003,80,10
1003,80,7.5
1003,80,5
1003,80,2.5
1003,70,28
1003,70,50
1003,70,50
1003,70,50
1003,70,50
1003,70,50
1003,70,50
1003,70,50
1003,70,50
1003,70,50
1003,70,50
1003,70,50
1003,70,50
1003,70,50
1003,70,50
1003,70,50
1003,70,37.5
1003,70,25
1003,70,25
1003,70,25
1003,70,22.5
1003,70,15
1003,70,10
1003,70,10
1003,70,10
1003,70,10
1003,70,7.5
1003,70,5
1003,70,2.5
1003,60,28
1003,60,50
1003,60,50
1003,60,50
1003,60,50
1003,60,50
1003,60,50
1003,60,50
1003,60,50
1003,60,50
1003,60,50
1003,60,50
1003,60,50
1003,60,50
1003,60,50
1003,60,50
1003,60,37.5
1003,60,25
1003,60,25
1003,60,25
1003,60,22.5
1003,60,15
1003,60,10
1003,60,10
1003,60,10
1003,60,10
1003,60,7.5
1003,60,5
1003,60,2.5
1003,50,28
1003,50,50
1003,50,50
1003,50,50
1003,50,50
1003,50,50
1003,50,50
1003,50,50
1003,50,50
1003,50,50
1003,50,50
1003,50,50
1003,50,50
1003,50,50
1003,50,50
1003,50,50
1003,50,37.5
1003,50,25
1003,50,25
1003,50,25
1003,50,22.5
1003,50,15
1003,50,10
1003,50,10
1003,50,10
1003,50,10
1003,50,7.5
1003,50,5
1003,50,2.5
1003,40,28
1003,40,50
1003,40,50
1003,40,50
1003,40,50
1003,40,50
1003,40,50
1003,40,50
1003,40,50
1003,40,50
1003,40,50
1003,40,50
1003,40,50
1003,40,50
1003,40,50
1003,40,50
1003,40,37.5
1003,40,25
1003,40,25
1003,40,25
1003,40,22.5
1003,40,15
1003,40,10
1003,40,10
1003,40,10
1003,40,10
1003,40,7.5
1003,40,5
1003,40,2.5
1003,30,28
1003,30,50
1003,30,50
1003,30,50
1003,30,50
1003,30,50
1003,30,50
1003,30,50
1003,30,50
1003,30,50
1003,30,50
1003,30,50
1003,30,50
1003,30,50
1003,30,50
1003,30,50
1003,30,37.5
1003,30,25
1003,30,25
1003,30,25
1003,30,22.5
1003,30,15
1003,30,10
1003,30,10
1003,30,10
1003,30,10
1003,30,7.5
1003,30,5
1003,30,2.5
1003,25,28
1003,25,50
1003,25,50
1003,25,50
1003,25,50
1003,25,50
1003,25,50
1003,25,50
1003,25,50
1003,25,50
1003,25,50
1003,25,50
1003,25,50
1003,25,50
1003,25,50
1003,25,50
1003,25,37.5
1003,25,25
1003,25,25
1003,25,25
1003,25,22.5
1003,25,15
1003,25,10
1003,25,10
1003,25,10
1003,25,10
1003,25,7.5
1003,25,5
1003,25,2.5
1003,20,28
1003,20,50
1003,20,50
1003,20,50
1003,20,50
1003,20,50
1003,20,50
1003,20,50
1003,20,50
1003,20,50
1003,20,50
1003,20,50
1003,20,50
1003,20,50
1003,20,50
1003,20,50
1003,20,37.5
1003,20,25
1003,20,25
1003,20,25
1003,20,22.5
1003,20,15
1003,20,10
1003,20,10
1003,20,10
1003,20,10
1003,20,7.5
1003,20,5
1003,20,2.5
1004,1000,29
1004,1000,50
1004,1000,50
1004,1000,50
1004,1000,50
1004,1000,50
1004,1000,50
1004,1000,50
1004,1000,50
1004,1000,50
1004,1000,50
1004,1000,50
1004,1000,50
1004,1000,50
1004,1000,50
1004,1000,50
1004,1000,37.5
1004,1000,25
1004,1000,25
1004,1000,25
1004,1000,22.5
1004,1000,15
1004,1000,10
1004,1000,10
1004,1000,10
1004,1000,10
1004,1000,7.5
1004,1000,5
1004,1000,2.5
1004,950,29
1004,950,50
1004,950,50
1004,950,50
1004,950,50
1004,950,50
1004,950,50
1004,950,50
1004,950,50
1004,950,50
1004,950,50
1004,950,50
1004,950,50
1004,950,50
1004,950,50
1004,950,50
1004,950,37.5
1004,950,25
1004,950,25
1004,950,25
1004,950,22.5
1004,950,15
1004,950,10
1004,950,10
1004,950,10
1004,950,10
1004,950,7.5
1004,950,5
1004,950,2.5
1004,900,29
1004,900,50
1004,900,50
1004,900,50
1004,900,50
1004,900,50
1004,900,50
1004,900,50
1004,900,50
1004,900,50
1004,900,50
1004,900,50
1004,900,50
1004,900,50
1004,900,50
1004,900,50
1004,900,37.5
1004,900,25
1004,900,25
1004,900,25
1004,900,22.5
1004,900,15
1004,900,10
1004,900,10
1004,900,10
1004,900,10
1004,900,7.5
1004,900,5
1004,900,2.5
1004,850,29
1004,850,50
1004,850,50
1004,850,50
1004,850,50
1004,850,50
1004,850,50
1004,850,50
1004,850,50
1004,850,50
1004,850,50
1004,850,50
1004,850,50
1004,850,50
1004,850,50
1004,850,50
1004,850,37.5
1004,850,25
1004,850,25
1004,850,25
1004,850,22.5
1004,850,15
1004,850,10
1004,850,10
1004,850,10
1004,850,10
1004,850,7.5
1004,850,5
1004,850,2.5
1004,800,29
1004,800,50
1004,800,50
1004,800,50
1004,800,50
1004,800,50
1004,800,50
1004,800,50
1004,800,50
1004,800,50
1004,800,50
1004,800,50
1004,800,50
1004,800,50
1004,800,50
1004,800,50
1004,800,37.5
1004,800,25
1004,800,25
1004,800,25
1004,800,22.5
1004,800,15
1004,800,10
1004,800,10
1004,800,10
1004,800,10
1004,800,7.5
1004,800,5
1004,800,2.5
1004,750,29
1004,750,50
1004,750,50
1004,750,50
1004,750,50
1004,750,50
1004,750,50
1004,750,50
1004,750,50
1004,750,50
1004,750,50
1004,750,50
1004,750,50
1004,750,50
1004,750,50
1004,750,50
1004,750,37.5
1004,750,25
1004,750,25
1004,750,25
1004,750,22.5
1004,750,15
1004,750,10
1004,750,10
1004,750,10
1004,750,10
1004,750,7.5
1004,750,5
1004,750,2.5
1004,700,29
1004,700,50
1004,700,50
1004,700,50
1004,700,50
1004,700,50
1004,700,50
1004,700,50
1004,700,50
1004,700,50
1004,700,50
1004,700,50
1004,700,50
1004,700,50
1004,700,50
1004,700,50
1004,700,37.5
1004,700,25
1004,700,25
1004,700,25
1004,700,22.5
1004,700,15
1004,700,10
1004,700,10
1004,700,10
1004,700,10
1004,700,7.5
1004,700,5
1004,700,2.5
1004,650,29
1004,650,50
1004,650,50
1004,650,50
1004,650,50
1004,650,50
1004,650,50
1004,650,50
1004,650,50
1004,650,50
1004,650,50
1004,650,50
1004,650,50
1004,650,50
1004,650,50
1004,650,50
1004,650,37.5
1004,650,25
1004,650,25
1004,650,25
1004,650,22.5
1004,650,15
1004,650,10
1004,650,10
1004,650,10
1004,650,10
1004,650,7.5
1004,650,5
1004,650,2.5
1004,600,29
1004,600,50
1004,600,50
1004,600,50
1004,600,50
1004,600,50
1004,600,50
1004,600,50
1004,600,50
1004,600,50
1004,600,50
1004,600,50
1004,600,50
1004,600,50
1004,600,50
1004,600,50
1004,600,37.5
1004,600,25
1004,600,25
1004,600,25
1004,600,22.5
1004,600,15
1004,600,10
1004,600,10
1004,600,10
1004,600,10
1004,600,7.5
1004,600,5
1004,600,2.5
1004,550,29
1004,550,50
1004,550,50
1004,550,50
1004,550,50
1004,550,50
1004,550,50
1004,550,50
1004,550,50
1004,550,50
1004,550,50
1004,550,50
1004,550,50
1004,550,50
1004,550,50
1004,550,50
1004,550,37.5
1004,550,25
1004,550,25
1004,550,25
1004,550,22.5
1004,550,15
1004,550,10
1004,550,10
1004,550,10
1004,550,10
1004,550,7.5
1004,550,5
1004,550,2.5
1004,500,29
1004,500,50
1004,500,50
1004,500,50
1004,500,50
1004,500,50
1004,500,50
1004,500,50
1004,500,50
1004,500,50
1004,500,50
1004,500,50
1004,500,50
1004,500,50
1004,500,50
1004,500,50
1004,500,37.5
1004,500,25
1004,500,25
1004,500,25
1004,500,22.5
1004,500,15
1004,500,10
1004,500,10
1004,500,10
1004,500,10
1004,500,7.5
1004,500,5
1004,500,2.5
1004,450,29
1004,450,50
1004,450,50
1004,450,50
1004,450,50
1004,450,50
1004,450,50
1004,450,50
1004,450,50
1004,450,50
1004,450,50
1004,450,50
1004,450,50
1004,450,50
1004,450,50
1004,450,50
1004,450,37.5
1004,450,25
1004,450,25
1004,450,25
1004,450,22.5
1004,450,15
1004,450,10
1004,450,10
1004,450,10
1004,450,10
1004,450,7.5
1004,450,5
1004,450,2.5
1004,400,29
1004,400,50
1004,400,50
1004,400,50
1004,400,50
1004,400,50
1004,400,50
1004,400,50
1004,400,50
1004,400,50
1004,400,50
1004,400,50
1004,400,50
1004,400,50
1004,400,50
1004,400,50
1004,400,37.5
1004,400,25
1004,400,25
1004,400,25
1004,400,22.5
1004,400,15
1004,400,10
1004,400,10
1004,400,10
1004,400,10
1004,400,7.5
1004,400,5
1004,400,2.5
1004,350,29
1004,350,50
1004,350,50
1004,350,50
1004,350,50
1004,350,50
1004,350,50
1004,350,50
1004,350,50
1004,350,50
1004,350,50
1004,350,50
1004,350,50
1004,350,50
1004,350,50
