 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
173,84,11500,1.15159e+11
173,84,12000,1.20166e+11
173,84,12500,1.25173e+11
173,84,13000,1.3018e+11
173,84,13500,1.35187e+11
173,84,14000,1.40194e+11
173,84,14500,1.45201e+11
173,84,15000,1.50208e+11
173,85,10000,1.01331e+11
173,85,10500,1.06397e+11
173,85,11000,1.11464e+11
173,85,11500,1.1653e+11
173,85,12000,1.21597e+11
173,85,12500,1.26663e+11
173,85,13000,1.3173e+11
173,85,13500,1.36796e+11
173,85,14000,1.41863e+11
173,85,14500,1.46929e+11
173,85,15000,1.51996e+11
173,86,10000,1.02523e+11
173,86,10500,1.07649e+11
173,86,11000,1.12775e+11
173,86,11500,1.17901e+11
173,86,12000,1.23027e+11
173,86,12500,1.28153e+11
173,86,13000,1.33279e+11
173,86,13500,1.38406e+11
173,86,14000,1.43532e+11
173,86,14500,1.48658e+11
173,86,15000,1.53784e+11
173,87,10000,1.03715e+11
173,87,10500,1.08901e+11
173,87,11000,1.14086e+11
173,87,11500,1.19272e+11
173,87,12000,1.24458e+11
173,87,12500,1.29643e+11
173,87,13000,1.34829e+11
173,87,13500,1.40015e+11
173,87,14000,1.45201e+11
173,87,14500,1.50386e+11
173,87,15000,1.55572e+11
173,88,10000,1.04907e+11
173,88,10500,1.10152e+11
173,88,11000,1.15398e+11
173,88,11500,1.20643e+11
173,88,12000,1.25888e+11
173,88,12500,1.31134e+11
173,88,13000,1.36379e+11
173,88,13500,1.41624e+11
173,88,14000,1.4687e+11
173,88,14500,1.52115e+11
173,88,15000,1.5736e+11
173,89,10000,1.06099e+11
173,89,10500,1.11404e+11
173,89,11000,1.16709e+11
173,89,11500,1.22014e+11
173,89,12000,1.27319e+11
173,89,12500,1.32624e+11
173,89,13000,1.37929e+11
173,89,13500,1.43234e+11
173,89,14000,1.48539e+11
173,89,14500,1.53844e+11
173,89,15000,1.59149e+11
173,90,10000,1.07291e+11
173,90,10500,1.12656e+11
173,90,11000,1.1802e+11
173,90,11500,1.23385e+11
173,90,12000,1.28749e+11
173,90,12500,1.34114e+11
173,90,13000,1.39478e+11
173,90,13500,1.44843e+11
173,90,14000,1.50208e+11
173,90,14500,1.55572e+11
173,90,15000,1.60937e+11
173,91,10000,1.08483e+11
173,91,10500,1.13907e+11
173,91,11000,1.19332e+11
173,91,11500,1.24756e+11
173,91,12000,1.3018e+11
173,91,12500,1.35604e+11
173,91,13000,1.41028e+11
173,91,13500,1.46452e+11
173,91,14000,1.51877e+11
173,91,14500,1.57301e+11
173,91,15000,1.62725e+11
173,92,10000,1.09675e+11
173,92,10500,1.15159e+11
173,92,11000,1.20643e+11
173,92,11500,1.26127e+11
173,92,12000,1.3161e+11
173,92,12500,1.37094e+11
173,92,13000,1.42578e+11
173,92,13500,1.48062e+11
173,92,14000,1.53546e+11
173,92,14500,1.59029e+11
173,92,15000,1.64513e+11
173,93,10000,1.10868e+11
173,93,10500,1.16411e+11
173,93,11000,1.21954e+11
173,93,11500,1.27498e+11
173,93,12000,1.33041e+11
173,93,12500,1.38584e+11
173,93,13000,1.44128e+11
173,93,13500,1.49671e+11
173,93,14000,1.55215e+11
173,93,14500,1.60758e+11
173,93,15000,1.66301e+11
173,94,10000,1.1206e+11
173,94,10500,1.17663e+11
173,94,11000,1.23266e+11
173,94,11500,1.28869e+11
173,94,12000,1.34472e+11
173,94,12500,1.40075e+11
173,94,13000,1.45678e+11
173,94,13500,1.51281e+11
173,94,14000,1.56884e+11
173,94,14500,1.62486e+11
173,94,15000,1.68089e+11
173,95,10000,1.13252e+11
173,95,10500,1.18914e+11
173,95,11000,1.24577e+11
173,95,11500,1.3024e+11
173,95,12000,1.35902e+11
173,95,12500,1.41565e+11
173,95,13000,1.47227e+11
173,95,13500,1.5289e+11
173,95,14000,1.58552e+11
173,95,14500,1.64215e+11
173,95,15000,1.69878e+11
173,96,10000,1.14444e+11
173,96,10500,1.20166e+11
173,96,11000,1.25888e+11
173,96,11500,1.3161e+11
173,96,12000,1.37333e+11
173,96,12500,1.43055e+11
173,96,13000,1.48777e+11
173,96,13500,1.54499e+11
173,96,14000,1.60221e+11
173,96,14500,1.65944e+11
173,96,15000,1.71666e+11
173,97,10000,1.15636e+11
173,97,10500,1.21418e+11
173,97,11000,1.272e+11
173,97,11500,1.32981e+11
173,97,12000,1.38763e+11
173,97,12500,1.44545e+11
173,97,13000,1.50327e+11
173,97,13500,1.56109e+11
173,97,14000,1.6189e+11
173,97,14500,1.67672e+11
173,97,15000,1.73454e+11
173,98,10000,1.16828e+11
173,98,10500,1.2267e+11
173,98,11000,1.28511e+11
173,98,11500,1.34352e+11
173,98,12000,1.40194e+11
173,98,12500,1.46035e+11
173,98,13000,1.51877e+11
173,98,13500,1.57718e+11
173,98,14000,1.63559e+11
173,98,14500,1.69401e+11
173,98,15000,1.75242e+11
173,99,10000,1.1802e+11
173,99,10500,1.23921e+11
173,99,11000,1.29822e+11
173,99,11500,1.35723e+11
173,99,12000,1.41624e+11
173,99,12500,1.47525e+11
173,99,13000,1.53426e+11
173,99,13500,1.59327e+11
173,99,14000,1.65228e+11
173,99,14500,1.71129e+11
173,99,15000,1.7703e+11
173,100,10000,1.19212e+11
173,100,10500,1.25173e+11
173,100,11000,1.31134e+11
173,100,11500,1.37094e+11
173,100,12000,1.43055e+11
173,100,12500,1.49015e+11
173,100,13000,1.54976e+11
173,100,13500,1.60937e+11
173,100,14000,1.66897e+11
173,100,14500,1.72858e+11
173,100,15000,1.78819e+11
174,1,10000,9.72216e+08
174,1,10500,1.02083e+09
174,1,11000,1.06944e+09
174,1,11500,1.11805e+09
174,1,12000,1.16666e+09
174,1,12500,1.21527e+09
174,1,13000,1.26388e+09
174,1,13500,1.31249e+09
174,1,14000,1.3611e+09
174,1,14500,1.40971e+09
174,1,15000,1.45832e+09
174,2,10000,1.94443e+09
174,2,10500,2.04165e+09
174,2,11000,2.13887e+09
174,2,11500,2.2361e+09
174,2,12000,2.33332e+09
174,2,12500,2.43054e+09
174,2,13000,2.52776e+09
174,2,13500,2.62498e+09
174,2,14000,2.7222e+09
174,2,14500,2.81943e+09
174,2,15000,2.91665e+09
174,3,10000,2.91665e+09
174,3,10500,3.06248e+09
174,3,11000,3.20831e+09
174,3,11500,3.35414e+09
174,3,12000,3.49998e+09
174,3,12500,3.64581e+09
174,3,13000,3.79164e+09
174,3,13500,3.93747e+09
174,3,14000,4.08331e+09
174,3,14500,4.22914e+09
174,3,15000,4.37497e+09
174,4,10000,3.88886e+09
174,4,10500,4.08331e+09
174,4,11000,4.27775e+09
174,4,11500,4.47219e+09
174,4,12000,4.66664e+09
174,4,12500,4.86108e+09
174,4,13000,5.05552e+09
174,4,13500,5.24996e+09
174,4,14000,5.44441e+09
174,4,14500,5.63885e+09
174,4,15000,5.83329e+09
174,5,10000,4.86108e+09
174,5,10500,5.10413e+09
174,5,11000,5.34719e+09
174,5,11500,5.59024e+09
174,5,12000,5.83329e+09
174,5,12500,6.07635e+09
174,5,13000,6.3194e+09
174,5,13500,6.56246e+09
174,5,14000,6.80551e+09
174,5,14500,7.04856e+09
174,5,15000,7.29162e+09
174,6,10000,5.83329e+09
174,6,10500,6.12496e+09
174,6,11000,6.41662e+09
174,6,11500,6.70829e+09
174,6,12000,6.99995e+09
174,6,12500,7.29162e+09
174,6,13000,7.58328e+09
174,6,13500,7.87495e+09
174,6,14000,8.16661e+09
174,6,14500,8.45828e+09
174,6,15000,8.74994e+09
174,7,10000,6.80551e+09
174,7,10500,7.14579e+09
174,7,11000,7.48606e+09
174,7,11500,7.82634e+09
174,7,12000,8.16661e+09
174,7,12500,8.50689e+09
174,7,13000,8.84716e+09
174,7,13500,9.18744e+09
174,7,14000,9.52771e+09
174,7,14500,9.86799e+09
174,7,15000,1.02083e+10
174,8,10000,7.77773e+09
174,8,10500,8.16661e+09
174,8,11000,8.5555e+09
174,8,11500,8.94438e+09
174,8,12000,9.33327e+09
174,8,12500,9.72216e+09
174,8,13000,1.0111e+10
174,8,13500,1.04999e+10
174,8,14000,1.08888e+10
174,8,14500,1.12777e+10
174,8,15000,1.16666e+10
174,9,10000,8.74994e+09
174,9,10500,9.18744e+09
174,9,11000,9.62494e+09
174,9,11500,1.00624e+10
174,9,12000,1.04999e+10
174,9,12500,1.09374e+10
174,9,13000,1.13749e+10
174,9,13500,1.18124e+10
174,9,14000,1.22499e+10
174,9,14500,1.26874e+10
174,9,15000,1.31249e+10
174,10,10000,9.72216e+09
174,10,10500,1.02083e+10
174,10,11000,1.06944e+10
174,10,11500,1.11805e+10
174,10,12000,1.16666e+10
174,10,12500,1.21527e+10
174,10,13000,1.26388e+10
174,10,13500,1.31249e+10
174,10,14000,1.3611e+10
174,10,14500,1.40971e+10
174,10,15000,1.45832e+10
174,11,10000,1.06944e+10
174,11,10500,1.12291e+10
174,11,11000,1.17638e+10
174,11,11500,1.22985e+10
174,11,12000,1.28332e+10
174,11,12500,1.3368e+10
174,11,13000,1.39027e+10
174,11,13500,1.44374e+10
174,11,14000,1.49721e+10
174,11,14500,1.55068e+10
174,11,15000,1.60416e+10
174,12,10000,1.16666e+10
174,12,10500,1.22499e+10
174,12,11000,1.28332e+10
174,12,11500,1.34166e+10
174,12,12000,1.39999e+10
174,12,12500,1.45832e+10
174,12,13000,1.51666e+10
174,12,13500,1.57499e+10
174,12,14000,1.63332e+10
174,12,14500,1.69166e+10
174,12,15000,1.74999e+10
174,13,10000,1.26388e+10
174,13,10500,1.32707e+10
174,13,11000,1.39027e+10
174,13,11500,1.45346e+10
174,13,12000,1.51666e+10
174,13,12500,1.57985e+10
174,13,13000,1.64304e+10
174,13,13500,1.70624e+10
174,13,14000,1.76943e+10
174,13,14500,1.83263e+10
174,13,15000,1.89582e+10
174,14,10000,1.3611e+10
174,14,10500,1.42916e+10
174,14,11000,1.49721e+10
174,14,11500,1.56527e+10
174,14,12000,1.63332e+10
174,14,12500,1.70138e+10
174,14,13000,1.76943e+10
174,14,13500,1.83749e+10
174,14,14000,1.90554e+10
174,14,14500,1.9736e+10
174,14,15000,2.04165e+10
174,15,10000,1.45832e+10
174,15,10500,1.53124e+10
174,15,11000,1.60416e+10
174,15,11500,1.67707e+10
174,15,12000,1.74999e+10
174,15,12500,1.8229e+10
174,15,13000,1.89582e+10
174,15,13500,1.96874e+10
174,15,14000,2.04165e+10
174,15,14500,2.11457e+10
174,15,15000,2.18749e+10
174,16,10000,1.55555e+10
174,16,10500,1.63332e+10
174,16,11000,1.7111e+10
174,16,11500,1.78888e+10
174,16,12000,1.86665e+10
174,16,12500,1.94443e+10
174,16,13000,2.02221e+10
174,16,13500,2.09999e+10
174,16,14000,2.17776e+10
174,16,14500,2.25554e+10
174,16,15000,2.33332e+10
174,17,10000,1.65277e+10
174,17,10500,1.7354e+10
174,17,11000,1.81804e+10
174,17,11500,1.90068e+10
174,17,12000,1.98332e+10
174,17,12500,2.06596e+10
174,17,13000,2.1486e+10
174,17,13500,2.23123e+10
174,17,14000,2.31387e+10
174,17,14500,2.39651e+10
174,17,15000,2.47915e+10
174,18,10000,1.74999e+10
174,18,10500,1.83749e+10
174,18,11000,1.92499e+10
174,18,11500,2.01249e+10
174,18,12000,2.09999e+10
174,18,12500,2.18749e+10
174,18,13000,2.27498e+10
174,18,13500,2.36248e+10
174,18,14000,2.44998e+10
174,18,14500,2.53748e+10
174,18,15000,2.62498e+10
174,19,10000,1.84721e+10
174,19,10500,1.93957e+10
174,19,11000,2.03193e+10
174,19,11500,2.12429e+10
174,19,12000,2.21665e+10
174,19,12500,2.30901e+10
174,19,13000,2.40137e+10
174,19,13500,2.49373e+10
174,19,14000,2.58609e+10
174,19,14500,2.67845e+10
174,19,15000,2.77081e+10
174,20,10000,1.94443e+10
174,20,10500,2.04165e+10
174,20,11000,2.13887e+10
174,20,11500,2.2361e+10
174,20,12000,2.33332e+10
174,20,12500,2.43054e+10
174,20,13000,2.52776e+10
174,20,13500,2.62498e+10
174,20,14000,2.7222e+10
174,20,14500,2.81943e+10
174,20,15000,2.91665e+10
174,21,10000,2.04165e+10
174,21,10500,2.14374e+10
174,21,11000,2.24582e+10
174,21,11500,2.3479e+10
174,21,12000,2.44998e+10
174,21,12500,2.55207e+10
174,21,13000,2.65415e+10
174,21,13500,2.75623e+10
174,21,14000,2.85831e+10
174,21,14500,2.9604e+10
174,21,15000,3.06248e+10
174,22,10000,2.13887e+10
174,22,10500,2.24582e+10
174,22,11000,2.35276e+10
174,22,11500,2.45971e+10
174,22,12000,2.56665e+10
174,22,12500,2.67359e+10
174,22,13000,2.78054e+10
174,22,13500,2.88748e+10
174,22,14000,2.99442e+10
174,22,14500,3.10137e+10
174,22,15000,3.20831e+10
174,23,10000,2.2361e+10
174,23,10500,2.3479e+10
174,23,11000,2.45971e+10
174,23,11500,2.57151e+10
174,23,12000,2.68332e+10
174,23,12500,2.79512e+10
174,23,13000,2.90692e+10
174,23,13500,3.01873e+10
174,23,14000,3.13053e+10
174,23,14500,3.24234e+10
174,23,15000,3.35414e+10
174,24,10000,2.33332e+10
174,24,10500,2.44998e+10
174,24,11000,2.56665e+10
174,24,11500,2.68332e+10
174,24,12000,2.79998e+10
174,24,12500,2.91665e+10
174,24,13000,3.03331e+10
174,24,13500,3.14998e+10
174,24,14000,3.26664e+10
174,24,14500,3.38331e+10
174,24,15000,3.49998e+10
174,25,10000,2.43054e+10
174,25,10500,2.55207e+10
174,25,11000,2.67359e+10
174,25,11500,2.79512e+10
174,25,12000,2.91665e+10
174,25,12500,3.03817e+10
174,25,13000,3.1597e+10
174,25,13500,3.28123e+10
174,25,14000,3.40275e+10
174,25,14500,3.52428e+10
174,25,15000,3.64581e+10
174,26,10000,2.52776e+10
174,26,10500,2.65415e+10
174,26,11000,2.78054e+10
174,26,11500,2.90692e+10
174,26,12000,3.03331e+10
174,26,12500,3.1597e+10
174,26,13000,3.28609e+10
174,26,13500,3.41248e+10
174,26,14000,3.53886e+10
174,26,14500,3.66525e+10
174,26,15000,3.79164e+10
174,27,10000,2.62498e+10
174,27,10500,2.75623e+10
174,27,11000,2.88748e+10
174,27,11500,3.01873e+10
174,27,12000,3.14998e+10
174,27,12500,3.28123e+10
174,27,13000,3.41248e+10
174,27,13500,3.54373e+10
174,27,14000,3.67498e+10
174,27,14500,3.80622e+10
174,27,15000,3.93747e+10
174,28,10000,2.7222e+10
174,28,10500,2.85831e+10
174,28,11000,2.99442e+10
174,28,11500,3.13053e+10
174,28,12000,3.26664e+10
174,28,12500,3.40275e+10
174,28,13000,3.53886e+10
174,28,13500,3.67498e+10
174,28,14000,3.81109e+10
174,28,14500,3.9472e+10
174,28,15000,4.08331e+10
174,29,10000,2.81943e+10
174,29,10500,2.9604e+10
174,29,11000,3.10137e+10
174,29,11500,3.24234e+10
174,29,12000,3.38331e+10
174,29,12500,3.52428e+10
174,29,13000,3.66525e+10
174,29,13500,3.80622e+10
174,29,14000,3.9472e+10
174,29,14500,4.08817e+10
174,29,15000,4.22914e+10
174,30,10000,2.91665e+10
174,30,10500,3.06248e+10
174,30,11000,3.20831e+10
174,30,11500,3.35414e+10
174,30,12000,3.49998e+10
174,30,12500,3.64581e+10
174,30,13000,3.79164e+10
174,30,13500,3.93747e+10
174,30,14000,4.08331e+10
174,30,14500,4.22914e+10
174,30,15000,4.37497e+10
174,31,10000,3.01387e+10
174,31,10500,3.16456e+10
174,31,11000,3.31526e+10
174,31,11500,3.46595e+10
174,31,12000,3.61664e+10
174,31,12500,3.76734e+10
174,31,13000,3.91803e+10
174,31,13500,4.06872e+10
174,31,14000,4.21942e+10
174,31,14500,4.37011e+10
174,31,15000,4.5208e+10
174,32,10000,3.11109e+10
174,32,10500,3.26664e+10
174,32,11000,3.4222e+10
174,32,11500,3.57775e+10
174,32,12000,3.73331e+10
174,32,12500,3.88886e+10
174,32,13000,4.04442e+10
174,32,13500,4.19997e+10
174,32,14000,4.35553e+10
174,32,14500,4.51108e+10
174,32,15000,4.66664e+10
174,33,10000,3.20831e+10
174,33,10500,3.36873e+10
174,33,11000,3.52914e+10
174,33,11500,3.68956e+10
174,33,12000,3.84997e+10
174,33,12500,4.01039e+10
174,33,13000,4.17081e+10
174,33,13500,4.33122e+10
174,33,14000,4.49164e+10
174,33,14500,4.65205e+10
174,33,15000,4.81247e+10
174,34,10000,3.30553e+10
174,34,10500,3.47081e+10
174,34,11000,3.63609e+10
174,34,11500,3.80136e+10
174,34,12000,3.96664e+10
174,34,12500,4.13192e+10
174,34,13000,4.29719e+10
174,34,13500,4.46247e+10
174,34,14000,4.62775e+10
174,34,14500,4.79302e+10
174,34,15000,4.9583e+10
174,35,10000,3.40275e+10
174,35,10500,3.57289e+10
174,35,11000,3.74303e+10
174,35,11500,3.91317e+10
174,35,12000,4.08331e+10
174,35,12500,4.25344e+10
174,35,13000,4.42358e+10
174,35,13500,4.59372e+10
174,35,14000,4.76386e+10
174,35,14500,4.93399e+10
174,35,15000,5.10413e+10
174,36,10000,3.49998e+10
174,36,10500,3.67498e+10
174,36,11000,3.84997e+10
174,36,11500,4.02497e+10
174,36,12000,4.19997e+10
174,36,12500,4.37497e+10
174,36,13000,4.54997e+10
174,36,13500,4.72497e+10
174,36,14000,4.89997e+10
174,36,14500,5.07497e+10
174,36,15000,5.24996e+10
174,37,10000,3.5972e+10
174,37,10500,3.77706e+10
174,37,11000,3.95692e+10
174,37,11500,4.13678e+10
174,37,12000,4.31664e+10
174,37,12500,4.4965e+10
174,37,13000,4.67636e+10
174,37,13500,4.85622e+10
174,37,14000,5.03608e+10
174,37,14500,5.21594e+10
174,37,15000,5.3958e+10
174,38,10000,3.69442e+10
174,38,10500,3.87914e+10
174,38,11000,4.06386e+10
174,38,11500,4.24858e+10
174,38,12000,4.4333e+10
174,38,12500,4.61802e+10
174,38,13000,4.80275e+10
174,38,13500,4.98747e+10
174,38,14000,5.17219e+10
174,38,14500,5.35691e+10
174,38,15000,5.54163e+10
174,39,10000,3.79164e+10
174,39,10500,3.98122e+10
174,39,11000,4.17081e+10
174,39,11500,4.36039e+10
174,39,12000,4.54997e+10
174,39,12500,4.73955e+10
174,39,13000,4.92913e+10
174,39,13500,5.11872e+10
174,39,14000,5.3083e+10
174,39,14500,5.49788e+10
174,39,15000,5.68746e+10
174,40,10000,3.88886e+10
174,40,10500,4.08331e+10
174,40,11000,4.27775e+10
174,40,11500,4.47219e+10
174,40,12000,4.66664e+10
174,40,12500,4.86108e+10
174,40,13000,5.05552e+10
174,40,13500,5.24996e+10
174,40,14000,5.44441e+10
174,40,14500,5.63885e+10
174,40,15000,5.83329e+10
174,41,10000,3.98608e+10
174,41,10500,4.18539e+10
174,41,11000,4.38469e+10
174,41,11500,4.584e+10
174,41,12000,4.7833e+10
174,41,12500,4.98261e+10
174,41,13000,5.18191e+10
174,41,13500,5.38121e+10
174,41,14000,5.58052e+10
174,41,14500,5.77982e+10
174,41,15000,5.97913e+10
174,42,10000,4.08331e+10
174,42,10500,4.28747e+10
174,42,11000,4.49164e+10
174,42,11500,4.6958e+10
174,42,12000,4.89997e+10
174,42,12500,5.10413e+10
174,42,13000,5.3083e+10
174,42,13500,5.51246e+10
174,42,14000,5.71663e+10
174,42,14500,5.92079e+10
174,42,15000,6.12496e+10
174,43,10000,4.18053e+10
174,43,10500,4.38955e+10
174,43,11000,4.59858e+10
174,43,11500,4.80761e+10
174,43,12000,5.01663e+10
174,43,12500,5.22566e+10
174,43,13000,5.43469e+10
174,43,13500,5.64371e+10
174,43,14000,5.85274e+10
174,43,14500,6.06176e+10
174,43,15000,6.27079e+10
174,44,10000,4.27775e+10
174,44,10500,4.49164e+10
174,44,11000,4.70552e+10
174,44,11500,4.91941e+10
174,44,12000,5.1333e+10
174,44,12500,5.34719e+10
174,44,13000,5.56107e+10
174,44,13500,5.77496e+10
174,44,14000,5.98885e+10
174,44,14500,6.20274e+10
174,44,15000,6.41662e+10
174,45,10000,4.37497e+10
174,45,10500,4.59372e+10
174,45,11000,4.81247e+10
174,45,11500,5.03122e+10
174,45,12000,5.24996e+10
174,45,12500,5.46871e+10
174,45,13000,5.68746e+10
174,45,13500,5.90621e+10
174,45,14000,6.12496e+10
174,45,14500,6.34371e+10
174,45,15000,6.56246e+10
174,46,10000,4.47219e+10
174,46,10500,4.6958e+10
174,46,11000,4.91941e+10
174,46,11500,5.14302e+10
174,46,12000,5.36663e+10
174,46,12500,5.59024e+10
174,46,13000,5.81385e+10
174,46,13500,6.03746e+10
174,46,14000,6.26107e+10
174,46,14500,6.48468e+10
174,46,15000,6.70829e+10
174,47,10000,4.56941e+10
174,47,10500,4.79788e+10
174,47,11000,5.02636e+10
174,47,11500,5.25483e+10
174,47,12000,5.4833e+10
174,47,12500,5.71177e+10
174,47,13000,5.94024e+10
174,47,13500,6.16871e+10
174,47,14000,6.39718e+10
174,47,14500,6.62565e+10
174,47,15000,6.85412e+10
174,48,10000,4.66664e+10
174,48,10500,4.89997e+10
174,48,11000,5.1333e+10
174,48,11500,5.36663e+10
174,48,12000,5.59996e+10
174,48,12500,5.83329e+10
174,48,13000,6.06663e+10
174,48,13500,6.29996e+10
174,48,14000,6.53329e+10
174,48,14500,6.76662e+10
174,48,15000,6.99995e+10
174,49,10000,4.76386e+10
174,49,10500,5.00205e+10
174,49,11000,5.24024e+10
174,49,11500,5.47844e+10
174,49,12000,5.71663e+10
174,49,12500,5.95482e+10
174,49,13000,6.19301e+10
174,49,13500,6.43121e+10
174,49,14000,6.6694e+10
174,49,14500,6.90759e+10
174,49,15000,7.14578e+10
174,50,10000,4.86108e+10
174,50,10500,5.10413e+10
174,50,11000,5.34719e+10
174,50,11500,5.59024e+10
174,50,12000,5.83329e+10
174,50,12500,6.07635e+10
174,50,13000,6.3194e+10
174,50,13500,6.56246e+10
174,50,14000,6.80551e+10
174,50,14500,7.04856e+10
174,50,15000,7.29162e+10
174,51,10000,4.9583e+10
174,51,10500,5.20622e+10
174,51,11000,5.45413e+10
174,51,11500,5.70204e+10
174,51,12000,5.94996e+10
174,51,12500,6.19788e+10
174,51,13000,6.44579e+10
174,51,13500,6.6937e+10
174,51,14000,6.94162e+10
174,51,14500,7.18954e+10
174,51,15000,7.43745e+10
174,52,10000,5.05552e+10
174,52,10500,5.3083e+10
174,52,11000,5.56107e+10
174,52,11500,5.81385e+10
174,52,12000,6.06663e+10
174,52,12500,6.3194e+10
174,52,13000,6.57218e+10
174,52,13500,6.82495e+10
174,52,14000,7.07773e+10
174,52,14500,7.33051e+10
174,52,15000,7.58328e+10
174,53,10000,5.15274e+10
174,53,10500,5.41038e+10
174,53,11000,5.66802e+10
174,53,11500,5.92565e+10
174,53,12000,6.18329e+10
174,53,12500,6.44093e+10
174,53,13000,6.69857e+10
174,53,13500,6.9562e+10
174,53,14000,7.21384e+10
174,53,14500,7.47148e+10
174,53,15000,7.72911e+10
174,54,10000,5.24996e+10
174,54,10500,5.51246e+10
174,54,11000,5.77496e+10
174,54,11500,6.03746e+10
174,54,12000,6.29996e+10
174,54,12500,6.56246e+10
174,54,13000,6.82495e+10
174,54,13500,7.08745e+10
174,54,14000,7.34995e+10
174,54,14500,7.61245e+10
174,54,15000,7.87495e+10
174,55,10000,5.34719e+10
174,55,10500,5.61455e+10
174,55,11000,5.8819e+10
174,55,11500,6.14926e+10
174,55,12000,6.41662e+10
174,55,12500,6.68398e+10
174,55,13000,6.95134e+10
174,55,13500,7.2187e+10
174,55,14000,7.48606e+10
174,55,14500,7.75342e+10
174,55,15000,8.02078e+10
174,56,10000,5.44441e+10
174,56,10500,5.71663e+10
174,56,11000,5.98885e+10
174,56,11500,6.26107e+10
174,56,12000,6.53329e+10
174,56,12500,6.80551e+10
174,56,13000,7.07773e+10
174,56,13500,7.34995e+10
174,56,14000,7.62217e+10
174,56,14500,7.89439e+10
174,56,15000,8.16661e+10
174,57,10000,5.54163e+10
174,57,10500,5.81871e+10
174,57,11000,6.09579e+10
174,57,11500,6.37287e+10
174,57,12000,6.64996e+10
174,57,12500,6.92704e+10
174,57,13000,7.20412e+10
174,57,13500,7.4812e+10
174,57,14000,7.75828e+10
174,57,14500,8.03536e+10
174,57,15000,8.31244e+10
174,58,10000,5.63885e+10
174,58,10500,5.92079e+10
174,58,11000,6.20274e+10
174,58,11500,6.48468e+10
174,58,12000,6.76662e+10
174,58,12500,7.04856e+10
174,58,13000,7.33051e+10
174,58,13500,7.61245e+10
174,58,14000,7.89439e+10
174,58,14500,8.17633e+10
174,58,15000,8.45828e+10
174,59,10000,5.73607e+10
174,59,10500,6.02288e+10
174,59,11000,6.30968e+10
174,59,11500,6.59648e+10
174,59,12000,6.88329e+10
174,59,12500,7.17009e+10
174,59,13000,7.45689e+10
174,59,13500,7.7437e+10
174,59,14000,8.0305e+10
174,59,14500,8.3173e+10
174,59,15000,8.60411e+10
174,60,10000,5.83329e+10
174,60,10500,6.12496e+10
174,60,11000,6.41662e+10
174,60,11500,6.70829e+10
174,60,12000,6.99995e+10
174,60,12500,7.29162e+10
174,60,13000,7.58328e+10
174,60,13500,7.87495e+10
174,60,14000,8.16661e+10
174,60,14500,8.45828e+10
174,60,15000,8.74994e+10
174,61,10000,5.93052e+10
174,61,10500,6.22704e+10
174,61,11000,6.52357e+10
174,61,11500,6.82009e+10
174,61,12000,7.11662e+10
174,61,12500,7.41314e+10
174,61,13000,7.70967e+10
174,61,13500,8.0062e+10
174,61,14000,8.30272e+10
174,61,14500,8.59925e+10
174,61,15000,8.89577e+10
174,62,10000,6.02774e+10
174,62,10500,6.32912e+10
174,62,11000,6.63051e+10
174,62,11500,6.9319e+10
174,62,12000,7.23328e+10
174,62,12500,7.53467e+10
174,62,13000,7.83606e+10
174,62,13500,8.13745e+10
174,62,14000,8.43883e+10
174,62,14500,8.74022e+10
174,62,15000,9.04161e+10
174,63,10000,6.12496e+10
174,63,10500,6.43121e+10
174,63,11000,6.73745e+10
174,63,11500,7.0437e+10
174,63,12000,7.34995e+10
174,63,12500,7.6562e+10
174,63,13000,7.96245e+10
174,63,13500,8.26869e+10
174,63,14000,8.57494e+10
174,63,14500,8.88119e+10
174,63,15000,9.18744e+10
174,64,10000,6.22218e+10
174,64,10500,6.53329e+10
174,64,11000,6.8444e+10
174,64,11500,7.15551e+10
174,64,12000,7.46662e+10
174,64,12500,7.77773e+10
174,64,13000,8.08883e+10
174,64,13500,8.39994e+10
174,64,14000,8.71105e+10
174,64,14500,9.02216e+10
174,64,15000,9.33327e+10
174,65,10000,6.3194e+10
174,65,10500,6.63537e+10
174,65,11000,6.95134e+10
174,65,11500,7.26731e+10
174,65,12000,7.58328e+10
174,65,12500,7.89925e+10
174,65,13000,8.21522e+10
174,65,13500,8.53119e+10
174,65,14000,8.84716e+10
