 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
274,17,11500,47333.5
274,17,12000,49436.4
274,17,12500,51539.3
274,17,13000,53642.2
274,17,13500,55745.1
274,17,14000,57848
274,17,14500,59950.9
274,17,15000,62053.8
274,18,10000,43438
274,18,10500,45664.6
274,18,11000,47891.2
274,18,11500,50117.8
274,18,12000,52344.4
274,18,12500,54571
274,18,13000,56797.6
274,18,13500,59024.2
274,18,14000,61250.8
274,18,14500,63477.4
274,18,15000,65704
274,19,10000,45851.3
274,19,10500,48201.6
274,19,11000,50551.9
274,19,11500,52902.2
274,19,12000,55252.5
274,19,12500,57602.8
274,19,13000,59953
274,19,13500,62303.3
274,19,14000,64653.6
274,19,14500,67003.9
274,19,15000,69354.2
274,20,10000,48264.5
274,20,10500,50738.5
274,20,11000,53212.5
274,20,11500,55686.5
274,20,12000,58160.5
274,20,12500,60634.5
274,20,13000,63108.5
274,20,13500,65582.5
274,20,14000,68056.5
274,20,14500,70530.5
274,20,15000,73004.5
274,21,10000,50677.7
274,21,10500,53275.4
274,21,11000,55873.1
274,21,11500,58470.8
274,21,12000,61068.5
274,21,12500,63666.2
274,21,13000,66263.9
274,21,13500,68861.6
274,21,14000,71459.3
274,21,14500,74057
274,21,15000,76654.7
274,22,10000,53090.9
274,22,10500,55812.3
274,22,11000,58533.7
274,22,11500,61255.1
274,22,12000,63976.5
274,22,12500,66697.9
274,22,13000,69419.3
274,22,13500,72140.7
274,22,14000,74862.1
274,22,14500,77583.5
274,22,15000,80304.9
274,23,10000,55504.2
274,23,10500,58349.3
274,23,11000,61194.4
274,23,11500,64039.5
274,23,12000,66884.5
274,23,12500,69729.6
274,23,13000,72574.7
274,23,13500,75419.8
274,23,14000,78264.9
274,23,14500,81110
274,23,15000,83955.1
274,24,10000,57917.4
274,24,10500,60886.2
274,24,11000,63855
274,24,11500,66823.8
274,24,12000,69792.6
274,24,12500,72761.4
274,24,13000,75730.2
274,24,13500,78699
274,24,14000,81667.8
274,24,14500,84636.5
274,24,15000,87605.3
274,25,10000,60330.6
274,25,10500,63423.1
274,25,11000,66515.6
274,25,11500,69608.1
274,25,12000,72700.6
274,25,12500,75793.1
274,25,13000,78885.6
274,25,13500,81978.1
274,25,14000,85070.6
274,25,14500,88163.1
274,25,15000,91255.6
274,26,10000,62743.8
274,26,10500,65960
274,26,11000,69176.2
274,26,11500,72392.4
274,26,12000,75608.6
274,26,12500,78824.8
274,26,13000,82041
274,26,13500,85257.2
274,26,14000,88473.4
274,26,14500,91689.6
274,26,15000,94905.8
274,27,10000,65157.1
274,27,10500,68497
274,27,11000,71836.9
274,27,11500,75176.8
274,27,12000,78516.6
274,27,12500,81856.5
274,27,13000,85196.4
274,27,13500,88536.3
274,27,14000,91876.2
274,27,14500,95216.1
274,27,15000,98556
274,28,10000,67570.3
274,28,10500,71033.9
274,28,11000,74497.5
274,28,11500,77961.1
274,28,12000,81424.7
274,28,12500,84888.3
274,28,13000,88351.9
274,28,13500,91815.5
274,28,14000,95279
274,28,14500,98742.6
274,28,15000,102206
274,29,10000,69983.5
274,29,10500,73570.8
274,29,11000,77158.1
274,29,11500,80745.4
274,29,12000,84332.7
274,29,12500,87920
274,29,13000,91507.3
274,29,13500,95094.6
274,29,14000,98681.9
274,29,14500,102269
274,29,15000,105856
274,30,10000,72396.7
274,30,10500,76107.7
274,30,11000,79818.7
274,30,11500,83529.7
274,30,12000,87240.7
274,30,12500,90951.7
274,30,13000,94662.7
274,30,13500,98373.7
274,30,14000,102085
274,30,14500,105796
274,30,15000,109507
274,31,10000,74810
274,31,10500,78644.7
274,31,11000,82479.4
274,31,11500,86314
274,31,12000,90148.7
274,31,12500,93983.4
274,31,13000,97818.1
274,31,13500,101653
274,31,14000,105488
274,31,14500,109322
274,31,15000,113157
274,32,10000,77223.2
274,32,10500,81181.6
274,32,11000,85140
274,32,11500,89098.4
274,32,12000,93056.8
274,32,12500,97015.2
274,32,13000,100974
274,32,13500,104932
274,32,14000,108890
274,32,14500,112849
274,32,15000,116807
274,33,10000,79636.4
274,33,10500,83718.5
274,33,11000,87800.6
274,33,11500,91882.7
274,33,12000,95964.8
274,33,12500,100047
274,33,13000,104129
274,33,13500,108211
274,33,14000,112293
274,33,14500,116375
274,33,15000,120457
274,34,10000,82049.6
274,34,10500,86255.4
274,34,11000,90461.2
274,34,11500,94667
274,34,12000,98872.8
274,34,12500,103079
274,34,13000,107284
274,34,13500,111490
274,34,14000,115696
274,34,14500,119902
274,34,15000,124108
274,35,10000,84462.9
274,35,10500,88792.4
274,35,11000,93121.8
274,35,11500,97451.3
274,35,12000,101781
274,35,12500,106110
274,35,13000,110440
274,35,13500,114769
274,35,14000,119099
274,35,14500,123428
274,35,15000,127758
274,36,10000,86876.1
274,36,10500,91329.3
274,36,11000,95782.5
274,36,11500,100236
274,36,12000,104689
274,36,12500,109142
274,36,13000,113595
274,36,13500,118048
274,36,14000,122502
274,36,14500,126955
274,36,15000,131408
274,37,10000,89289.3
274,37,10500,93866.2
274,37,11000,98443.1
274,37,11500,103020
274,37,12000,107597
274,37,12500,112174
274,37,13000,116751
274,37,13500,121328
274,37,14000,125904
274,37,14500,130481
274,37,15000,135058
274,38,10000,91702.5
274,38,10500,96403.1
274,38,11000,101104
274,38,11500,105804
274,38,12000,110505
274,38,12500,115206
274,38,13000,119906
274,38,13500,124607
274,38,14000,129307
274,38,14500,134008
274,38,15000,138708
274,39,10000,94115.8
274,39,10500,98940
274,39,11000,103764
274,39,11500,108589
274,39,12000,113413
274,39,12500,118237
274,39,13000,123062
274,39,13500,127886
274,39,14000,132710
274,39,14500,137534
274,39,15000,142359
274,40,10000,96529
274,40,10500,101477
274,40,11000,106425
274,40,11500,111373
274,40,12000,116321
274,40,12500,121269
274,40,13000,126217
274,40,13500,131165
274,40,14000,136113
274,40,14500,141061
274,40,15000,146009
274,41,10000,98942.2
274,41,10500,104014
274,41,11000,109086
274,41,11500,114157
274,41,12000,119229
274,41,12500,124301
274,41,13000,129372
274,41,13500,134444
274,41,14000,139516
274,41,14500,144587
274,41,15000,149659
274,42,10000,101355
274,42,10500,106551
274,42,11000,111746
274,42,11500,116942
274,42,12000,122137
274,42,12500,127332
274,42,13000,132528
274,42,13500,137723
274,42,14000,142919
274,42,14500,148114
274,42,15000,153309
274,43,10000,103769
274,43,10500,109088
274,43,11000,114407
274,43,11500,119726
274,43,12000,125045
274,43,12500,130364
274,43,13000,135683
274,43,13500,141002
274,43,14000,146321
274,43,14500,151640
274,43,15000,156960
274,44,10000,106182
274,44,10500,111625
274,44,11000,117067
274,44,11500,122510
274,44,12000,127953
274,44,12500,133396
274,44,13000,138839
274,44,13500,144281
274,44,14000,149724
274,44,14500,155167
274,44,15000,160610
274,45,10000,108595
274,45,10500,114162
274,45,11000,119728
274,45,11500,125295
274,45,12000,130861
274,45,12500,136428
274,45,13000,141994
274,45,13500,147561
274,45,14000,153127
274,45,14500,158694
274,45,15000,164260
274,46,10000,111008
274,46,10500,116699
274,46,11000,122389
274,46,11500,128079
274,46,12000,133769
274,46,12500,139459
274,46,13000,145149
274,46,13500,150840
274,46,14000,156530
274,46,14500,162220
274,46,15000,167910
274,47,10000,113422
274,47,10500,119235
274,47,11000,125049
274,47,11500,130863
274,47,12000,136677
274,47,12500,142491
274,47,13000,148305
274,47,13500,154119
274,47,14000,159933
274,47,14500,165747
274,47,15000,171560
274,48,10000,115835
274,48,10500,121772
274,48,11000,127710
274,48,11500,133648
274,48,12000,139585
274,48,12500,145523
274,48,13000,151460
274,48,13500,157398
274,48,14000,163336
274,48,14500,169273
274,48,15000,175211
274,49,10000,118248
274,49,10500,124309
274,49,11000,130371
274,49,11500,136432
274,49,12000,142493
274,49,12500,148554
274,49,13000,154616
274,49,13500,160677
274,49,14000,166738
274,49,14500,172800
274,49,15000,178861
274,50,10000,120661
274,50,10500,126846
274,50,11000,133031
274,50,11500,139216
274,50,12000,145401
274,50,12500,151586
274,50,13000,157771
274,50,13500,163956
274,50,14000,170141
274,50,14500,176326
274,50,15000,182511
274,51,10000,123074
274,51,10500,129383
274,51,11000,135692
274,51,11500,142001
274,51,12000,148309
274,51,12500,154618
274,51,13000,160927
274,51,13500,167235
274,51,14000,173544
274,51,14500,179853
274,51,15000,186161
274,52,10000,125488
274,52,10500,131920
274,52,11000,138352
274,52,11500,144785
274,52,12000,151217
274,52,12500,157650
274,52,13000,164082
274,52,13500,170514
274,52,14000,176947
274,52,14500,183379
274,52,15000,189812
274,53,10000,127901
274,53,10500,134457
274,53,11000,141013
274,53,11500,147569
274,53,12000,154125
274,53,12500,160681
274,53,13000,167237
274,53,13500,173794
274,53,14000,180350
274,53,14500,186906
274,53,15000,193462
274,54,10000,130314
274,54,10500,136994
274,54,11000,143674
274,54,11500,150354
274,54,12000,157033
274,54,12500,163713
274,54,13000,170393
274,54,13500,177073
274,54,14000,183752
274,54,14500,190432
274,54,15000,197112
274,55,10000,132727
274,55,10500,139531
274,55,11000,146334
274,55,11500,153138
274,55,12000,159941
274,55,12500,166745
274,55,13000,173548
274,55,13500,180352
274,55,14000,187155
274,55,14500,193959
274,55,15000,200762
274,56,10000,135141
274,56,10500,142068
274,56,11000,148995
274,56,11500,155922
274,56,12000,162849
274,56,12500,169777
274,56,13000,176704
274,56,13500,183631
274,56,14000,190558
274,56,14500,197485
274,56,15000,204412
274,57,10000,137554
274,57,10500,144605
274,57,11000,151656
274,57,11500,158706
274,57,12000,165757
274,57,12500,172808
274,57,13000,179859
274,57,13500,186910
274,57,14000,193961
274,57,14500,201012
274,57,15000,208063
274,58,10000,139967
274,58,10500,147142
274,58,11000,154316
274,58,11500,161491
274,58,12000,168665
274,58,12500,175840
274,58,13000,183015
274,58,13500,190189
274,58,14000,197364
274,58,14500,204538
274,58,15000,211713
274,59,10000,142380
274,59,10500,149679
274,59,11000,156977
274,59,11500,164275
274,59,12000,171573
274,59,12500,178872
274,59,13000,186170
274,59,13500,193468
274,59,14000,200767
274,59,14500,208065
274,59,15000,215363
274,60,10000,144793
274,60,10500,152215
274,60,11000,159637
274,60,11500,167059
274,60,12000,174481
274,60,12500,181903
274,60,13000,189325
274,60,13500,196747
274,60,14000,204169
274,60,14500,211591
274,60,15000,219013
274,61,10000,147207
274,61,10500,154752
274,61,11000,162298
274,61,11500,169844
274,61,12000,177389
274,61,12500,184935
274,61,13000,192481
274,61,13500,200027
274,61,14000,207572
274,61,14500,215118
274,61,15000,222664
274,62,10000,149620
274,62,10500,157289
274,62,11000,164959
274,62,11500,172628
274,62,12000,180297
274,62,12500,187967
274,62,13000,195636
274,62,13500,203306
274,62,14000,210975
274,62,14500,218644
274,62,15000,226314
274,63,10000,152033
274,63,10500,159826
274,63,11000,167619
274,63,11500,175412
274,63,12000,183206
274,63,12500,190999
274,63,13000,198792
274,63,13500,206585
274,63,14000,214378
274,63,14500,222171
274,63,15000,229964
274,64,10000,154446
274,64,10500,162363
274,64,11000,170280
274,64,11500,178197
274,64,12000,186114
274,64,12500,194030
274,64,13000,201947
274,64,13500,209864
274,64,14000,217781
274,64,14500,225697
274,64,15000,233614
274,65,10000,156860
274,65,10500,164900
274,65,11000,172941
274,65,11500,180981
274,65,12000,189022
274,65,12500,197062
274,65,13000,205103
274,65,13500,213143
274,65,14000,221184
274,65,14500,229224
274,65,15000,237264
274,66,10000,159273
274,66,10500,167437
274,66,11000,175601
274,66,11500,183765
274,66,12000,191930
274,66,12500,200094
274,66,13000,208258
274,66,13500,216422
274,66,14000,224586
274,66,14500,232751
274,66,15000,240915
274,67,10000,161686
274,67,10500,169974
274,67,11000,178262
274,67,11500,186550
274,67,12000,194838
274,67,12500,203125
274,67,13000,211413
274,67,13500,219701
274,67,14000,227989
274,67,14500,236277
274,67,15000,244565
274,68,10000,164099
274,68,10500,172511
274,68,11000,180922
274,68,11500,189334
274,68,12000,197746
274,68,12500,206157
274,68,13000,214569
274,68,13500,222980
274,68,14000,231392
274,68,14500,239804
274,68,15000,248215
274,69,10000,166512
274,69,10500,175048
274,69,11000,183583
274,69,11500,192118
274,69,12000,200654
274,69,12500,209189
274,69,13000,217724
274,69,13500,226260
274,69,14000,234795
274,69,14500,243330
274,69,15000,251865
274,70,10000,168926
274,70,10500,177585
274,70,11000,186244
274,70,11500,194903
274,70,12000,203562
274,70,12500,212221
274,70,13000,220880
274,70,13500,229539
274,70,14000,238198
274,70,14500,246857
274,70,15000,255516
274,71,10000,171339
274,71,10500,180122
274,71,11000,188904
274,71,11500,197687
274,71,12000,206470
274,71,12500,215252
274,71,13000,224035
274,71,13500,232818
274,71,14000,241600
274,71,14500,250383
274,71,15000,259166
274,72,10000,173752
274,72,10500,182659
274,72,11000,191565
274,72,11500,200471
274,72,12000,209378
274,72,12500,218284
274,72,13000,227190
274,72,13500,236097
274,72,14000,245003
274,72,14500,253910
274,72,15000,262816
274,73,10000,176165
274,73,10500,185195
274,73,11000,194226
274,73,11500,203256
274,73,12000,212286
274,73,12500,221316
274,73,13000,230346
274,73,13500,239376
274,73,14000,248406
274,73,14500,257436
274,73,15000,266466
274,74,10000,178579
274,74,10500,187732
274,74,11000,196886
274,74,11500,206040
274,74,12000,215194
274,74,12500,224348
274,74,13000,233501
274,74,13500,242655
274,74,14000,251809
274,74,14500,260963
274,74,15000,270116
274,75,10000,180992
274,75,10500,190269
274,75,11000,199547
274,75,11500,208824
274,75,12000,218102
274,75,12500,227379
274,75,13000,236657
274,75,13500,245934
274,75,14000,255212
274,75,14500,264489
274,75,15000,273767
274,76,10000,183405
274,76,10500,192806
274,76,11000,202207
274,76,11500,211609
274,76,12000,221010
274,76,12500,230411
274,76,13000,239812
274,76,13500,249213
274,76,14000,258615
274,76,14500,268016
274,76,15000,277417
274,77,10000,185818
274,77,10500,195343
274,77,11000,204868
274,77,11500,214393
274,77,12000,223918
274,77,12500,233443
274,77,13000,242968
274,77,13500,252492
274,77,14000,262017
274,77,14500,271542
274,77,15000,281067
274,78,10000,188232
274,78,10500,197880
274,78,11000,207529
274,78,11500,217177
274,78,12000,226826
274,78,12500,236474
274,78,13000,246123
274,78,13500,255772
274,78,14000,265420
274,78,14500,275069
274,78,15000,284717
274,79,10000,190645
274,79,10500,200417
274,79,11000,210189
274,79,11500,219962
274,79,12000,229734
274,79,12500,239506
274,79,13000,249278
274,79,13500,259051
274,79,14000,268823
274,79,14500,278595
274,79,15000,288368
274,80,10000,193058
274,80,10500,202954
274,80,11000,212850
274,80,11500,222746
274,80,12000,232642
274,80,12500,242538
274,80,13000,252434
274,80,13500,262330
274,80,14000,272226
274,80,14500,282122
274,80,15000,292018
274,81,10000,195471
274,81,10500,205491
274,81,11000,215511
274,81,11500,225530
274,81,12000,235550
274,81,12500,245570
274,81,13000,255589
274,81,13500,265609
274,81,14000,275629
274,81,14500,285648
274,81,15000,295668
274,82,10000,197884
274,82,10500,208028
274,82,11000,218171
274,82,11500,228315
274,82,12000,238458
274,82,12500,248601
274,82,13000,258745
274,82,13500,268888
274,82,14000,279032
274,82,14500,289175
274,82,15000,299318
274,83,10000,200298
274,83,10500,210565
274,83,11000,220832
274,83,11500,231099
274,83,12000,241366
274,83,12500,251633
274,83,13000,261900
274,83,13500,272167
274,83,14000,282434
274,83,14500,292701
274,83,15000,302968
274,84,10000,202711
274,84,10500,213102
274,84,11000,223492
274,84,11500,233883
274,84,12000,244274
274,84,12500,254665
274,84,13000,265056
274,84,13500,275446
274,84,14000,285837
274,84,14500,296228
274,84,15000,306619
274,85,10000,205124
274,85,10500,215639
274,85,11000,226153
274,85,11500,236668
274,85,12000,247182
274,85,12500,257697
274,85,13000,268211
274,85,13500,278725
274,85,14000,289240
274,85,14500,299754
274,85,15000,310269
274,86,10000,207537
274,86,10500,218176
274,86,11000,228814
274,86,11500,239452
274,86,12000,250090
274,86,12500,260728
274,86,13000,271366
274,86,13500,282005
274,86,14000,292643
274,86,14500,303281
274,86,15000,313919
274,87,10000,209951
274,87,10500,220712
274,87,11000,231474
274,87,11500,242236
274,87,12000,252998
274,87,12500,263760
274,87,13000,274522
274,87,13500,285284
274,87,14000,296046
274,87,14500,306808
274,87,15000,317569
274,88,10000,212364
274,88,10500,223249
274,88,11000,234135
274,88,11500,245021
274,88,12000,255906
274,88,12500,266792
274,88,13000,277677
274,88,13500,288563
274,88,14000,299448
274,88,14500,310334
274,88,15000,321220
274,89,10000,214777
274,89,10500,225786
274,89,11000,236796
274,89,11500,247805
274,89,12000,258814
274,89,12500,269823
274,89,13000,280833
274,89,13500,291842
274,89,14000,302851
274,89,14500,313861
274,89,15000,324870
274,90,10000,217190
274,90,10500,228323
274,90,11000,239456
274,90,11500,250589
274,90,12000,261722
274,90,12500,272855
274,90,13000,283988
274,90,13500,295121
274,90,14000,306254
274,90,14500,317387
274,90,15000,328520
274,91,10000,219603
274,91,10500,230860
274,91,11000,242117
274,91,11500,253373
274,91,12000,264630
274,91,12500,275887
274,91,13000,287144
274,91,13500,298400
274,91,14000,309657
274,91,14500,320914
274,91,15000,332170
274,92,10000,222017
274,92,10500,233397
274,92,11000,244777
274,92,11500,256158
274,92,12000,267538
274,92,12500,278919
274,92,13000,290299
274,92,13500,301679
274,92,14000,313060
274,92,14500,324440
274,92,15000,335820
274,93,10000,224430
274,93,10500,235934
274,93,11000,247438
274,93,11500,258942
274,93,12000,270446
274,93,12500,281950
274,93,13000,293454
274,93,13500,304958
274,93,14000,316463
274,93,14500,327967
274,93,15000,339471
274,94,10000,226843
274,94,10500,238471
274,94,11000,250099
274,94,11500,261726
274,94,12000,273354
274,94,12500,284982
274,94,13000,296610
274,94,13500,308238
274,94,14000,319865
274,94,14500,331493
274,94,15000,343121
274,95,10000,229256
274,95,10500,241008
274,95,11000,252759
274,95,11500,264511
274,95,12000,276262
274,95,12500,288014
274,95,13000,299765
274,95,13500,311517
274,95,14000,323268
274,95,14500,335020
274,95,15000,346771
274,96,10000,231670
274,96,10500,243545
274,96,11000,255420
274,96,11500,267295
274,96,12000,279170
274,96,12500,291045
274,96,13000,302921
274,96,13500,314796
274,96,14000,326671
274,96,14500,338546
274,96,15000,350421
274,97,10000,234083
274,97,10500,246082
274,97,11000,258081
274,97,11500,270079
274,97,12000,282078
274,97,12500,294077
274,97,13000,306076
274,97,13500,318075
274,97,14000,330074
274,97,14500,342073
274,97,15000,354072
274,98,10000,236496
274,98,10500,248619
274,98,11000,260741
274,98,11500,272864
274,98,12000,284986
274,98,12500,297109
274,98,13000,309232
274,98,13500,321354
274,98,14000,333477
274,98,14500,345599
274,98,15000,357722
274,99,10000,238909
274,99,10500,251156
274,99,11000,263402
274,99,11500,275648
274,99,12000,287894
274,99,12500,300141
274,99,13000,312387
274,99,13500,324633
274,99,14000,336879
274,99,14500,349126
274,99,15000,361372
274,100,10000,241322
274,100,10500,253692
274,100,11000,266062
274,100,11500,278432
274,100,12000,290802
274,100,12500,303172
274,100,13000,315542
274,100,13500,327912
274,100,14000,340282
274,100,14500,352652
274,100,15000,365022
275,1,10000,2241.46
275,1,10500,2356.57
275,1,11000,2471.68
275,1,11500,2586.8
275,1,12000,2701.91
275,1,12500,2817.02
275,1,13000,2932.13
275,1,13500,3047.24
275,1,14000,3162.35
275,1,14500,3277.47
275,1,15000,3392.58
275,2,10000,4482.92
275,2,10500,4713.15
275,2,11000,4943.37
275,2,11500,5173.59
275,2,12000,5403.82
275,2,12500,5634.04
275,2,13000,5864.26
275,2,13500,6094.49
275,2,14000,6324.71
275,2,14500,6554.93
275,2,15000,6785.16
275,3,10000,6724.38
275,3,10500,7069.72
275,3,11000,7415.05
275,3,11500,7760.39
275,3,12000,8105.72
275,3,12500,8451.06
