 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
274,17,12500,51584.7
274,17,13000,53689.4
274,17,13500,55794.1
274,17,14000,57898.8
274,17,14500,60003.5
274,17,15000,62108.3
274,18,10000,43476.5
274,18,10500,45705
274,18,11000,47933.5
274,18,11500,50162
274,18,12000,52390.6
274,18,12500,54619.1
274,18,13000,56847.6
274,18,13500,59076.1
274,18,14000,61304.6
274,18,14500,63533.2
274,18,15000,65761.7
274,19,10000,45891.9
274,19,10500,48244.2
274,19,11000,50596.5
274,19,11500,52948.8
274,19,12000,55301.2
274,19,12500,57653.5
274,19,13000,60005.8
274,19,13500,62358.1
274,19,14000,64710.5
274,19,14500,67062.8
274,19,15000,69415.1
274,20,10000,48307.2
274,20,10500,50783.3
274,20,11000,53259.5
274,20,11500,55735.6
274,20,12000,58211.7
274,20,12500,60687.9
274,20,13000,63164
274,20,13500,65640.1
274,20,14000,68116.3
274,20,14500,70592.4
274,20,15000,73068.5
274,21,10000,50722.6
274,21,10500,53322.5
274,21,11000,55922.4
274,21,11500,58522.4
274,21,12000,61122.3
274,21,12500,63722.3
274,21,13000,66322.2
274,21,13500,68922.1
274,21,14000,71522.1
274,21,14500,74122
274,21,15000,76722
274,22,10000,53137.9
274,22,10500,55861.7
274,22,11000,58585.4
274,22,11500,61309.2
274,22,12000,64032.9
274,22,12500,66756.7
274,22,13000,69480.4
274,22,13500,72204.1
274,22,14000,74927.9
274,22,14500,77651.6
274,22,15000,80375.4
274,23,10000,55553.3
274,23,10500,58400.8
274,23,11000,61248.4
274,23,11500,64095.9
274,23,12000,66943.5
274,23,12500,69791.1
274,23,13000,72638.6
274,23,13500,75486.2
274,23,14000,78333.7
274,23,14500,81181.3
274,23,15000,84028.8
274,24,10000,57968.7
274,24,10500,60940
274,24,11000,63911.4
274,24,11500,66882.7
274,24,12000,69854.1
274,24,12500,72825.4
274,24,13000,75796.8
274,24,13500,78768.2
274,24,14000,81739.5
274,24,14500,84710.9
274,24,15000,87682.2
274,25,10000,60384
274,25,10500,63479.2
274,25,11000,66574.3
274,25,11500,69669.5
274,25,12000,72764.7
274,25,12500,75859.8
274,25,13000,78955
274,25,13500,82050.2
274,25,14000,85145.3
274,25,14500,88240.5
274,25,15000,91335.7
274,26,10000,62799.4
274,26,10500,66018.3
274,26,11000,69237.3
274,26,11500,72456.3
274,26,12000,75675.3
274,26,12500,78894.2
274,26,13000,82113.2
274,26,13500,85332.2
274,26,14000,88551.1
274,26,14500,91770.1
274,26,15000,94989.1
274,27,10000,65214.7
274,27,10500,68557.5
274,27,11000,71900.3
274,27,11500,75243.1
274,27,12000,78585.9
274,27,12500,81928.6
274,27,13000,85271.4
274,27,13500,88614.2
274,27,14000,91957
274,27,14500,95299.7
274,27,15000,98642.5
274,28,10000,67630.1
274,28,10500,71096.7
274,28,11000,74563.3
274,28,11500,78029.9
274,28,12000,81496.4
274,28,12500,84963
274,28,13000,88429.6
274,28,13500,91896.2
274,28,14000,95362.8
274,28,14500,98829.4
274,28,15000,102296
274,29,10000,70045.5
274,29,10500,73635.9
274,29,11000,77226.2
274,29,11500,80816.6
274,29,12000,84407
274,29,12500,87997.4
274,29,13000,91587.8
274,29,13500,95178.2
274,29,14000,98768.6
274,29,14500,102359
274,29,15000,105949
274,30,10000,72460.8
274,30,10500,76175
274,30,11000,79889.2
274,30,11500,83603.4
274,30,12000,87317.6
274,30,12500,91031.8
274,30,13000,94746
274,30,13500,98460.2
274,30,14000,102174
274,30,14500,105889
274,30,15000,109603
274,31,10000,74876.2
274,31,10500,78714.2
274,31,11000,82552.2
274,31,11500,86390.2
274,31,12000,90228.2
274,31,12500,94066.2
274,31,13000,97904.2
274,31,13500,101742
274,31,14000,105580
274,31,14500,109418
274,31,15000,113256
274,32,10000,77291.5
274,32,10500,81253.4
274,32,11000,85215.2
274,32,11500,89177
274,32,12000,93138.8
274,32,12500,97100.6
274,32,13000,101062
274,32,13500,105024
274,32,14000,108986
274,32,14500,112948
274,32,15000,116910
274,33,10000,79706.9
274,33,10500,83792.5
274,33,11000,87878.1
274,33,11500,91963.8
274,33,12000,96049.4
274,33,12500,100135
274,33,13000,104221
274,33,13500,108306
274,33,14000,112392
274,33,14500,116477
274,33,15000,120563
274,34,10000,82122.3
274,34,10500,86331.7
274,34,11000,90541.1
274,34,11500,94750.5
274,34,12000,98960
274,34,12500,103169
274,34,13000,107379
274,34,13500,111588
274,34,14000,115798
274,34,14500,120007
274,34,15000,124217
274,35,10000,84537.6
274,35,10500,88870.9
274,35,11000,93204.1
274,35,11500,97537.3
274,35,12000,101871
274,35,12500,106204
274,35,13000,110537
274,35,13500,114870
274,35,14000,119203
274,35,14500,123537
274,35,15000,127870
274,36,10000,86953
274,36,10500,91410
274,36,11000,95867.1
274,36,11500,100324
274,36,12000,104781
274,36,12500,109238
274,36,13000,113695
274,36,13500,118152
274,36,14000,122609
274,36,14500,127066
274,36,15000,131523
274,37,10000,89368.3
274,37,10500,93949.2
274,37,11000,98530
274,37,11500,103111
274,37,12000,107692
274,37,12500,112273
274,37,13000,116853
274,37,13500,121434
274,37,14000,126015
274,37,14500,130596
274,37,15000,135177
274,38,10000,91783.7
274,38,10500,96488.4
274,38,11000,101193
274,38,11500,105898
274,38,12000,110602
274,38,12500,115307
274,38,13000,120012
274,38,13500,124716
274,38,14000,129421
274,38,14500,134126
274,38,15000,138830
274,39,10000,94199.1
274,39,10500,99027.5
274,39,11000,103856
274,39,11500,108684
274,39,12000,113513
274,39,12500,118341
274,39,13000,123170
274,39,13500,127998
274,39,14000,132827
274,39,14500,137655
274,39,15000,142484
274,40,10000,96614.4
274,40,10500,101567
274,40,11000,106519
274,40,11500,111471
274,40,12000,116423
274,40,12500,121376
274,40,13000,126328
274,40,13500,131280
274,40,14000,136233
274,40,14500,141185
274,40,15000,146137
274,41,10000,99029.8
274,41,10500,104106
274,41,11000,109182
274,41,11500,114258
274,41,12000,119334
274,41,12500,124410
274,41,13000,129486
274,41,13500,134562
274,41,14000,139638
274,41,14500,144714
274,41,15000,149790
274,42,10000,101445
274,42,10500,106645
274,42,11000,111845
274,42,11500,117045
274,42,12000,122245
274,42,12500,127445
274,42,13000,132644
274,42,13500,137844
274,42,14000,143044
274,42,14500,148244
274,42,15000,153444
274,43,10000,103861
274,43,10500,109184
274,43,11000,114508
274,43,11500,119832
274,43,12000,125155
274,43,12500,130479
274,43,13000,135803
274,43,13500,141126
274,43,14000,146450
274,43,14500,151774
274,43,15000,157097
274,44,10000,106276
274,44,10500,111723
274,44,11000,117171
274,44,11500,122618
274,44,12000,128066
274,44,12500,133513
274,44,13000,138961
274,44,13500,144408
274,44,14000,149856
274,44,14500,155303
274,44,15000,160751
274,45,10000,108691
274,45,10500,114263
274,45,11000,119834
274,45,11500,125405
274,45,12000,130976
274,45,12500,136548
274,45,13000,142119
274,45,13500,147690
274,45,14000,153262
274,45,14500,158833
274,45,15000,164404
274,46,10000,111107
274,46,10500,116802
274,46,11000,122497
274,46,11500,128192
274,46,12000,133887
274,46,12500,139582
274,46,13000,145277
274,46,13500,150972
274,46,14000,156667
274,46,14500,162363
274,46,15000,168058
274,47,10000,113522
274,47,10500,119341
274,47,11000,125160
274,47,11500,130979
274,47,12000,136798
274,47,12500,142616
274,47,13000,148435
274,47,13500,154254
274,47,14000,160073
274,47,14500,165892
274,47,15000,171711
274,48,10000,115937
274,48,10500,121880
274,48,11000,127823
274,48,11500,133765
274,48,12000,139708
274,48,12500,145651
274,48,13000,151594
274,48,13500,157536
274,48,14000,163479
274,48,14500,169422
274,48,15000,175364
274,49,10000,118353
274,49,10500,124419
274,49,11000,130486
274,49,11500,136552
274,49,12000,142619
274,49,12500,148685
274,49,13000,154752
274,49,13500,160818
274,49,14000,166885
274,49,14500,172951
274,49,15000,179018
274,50,10000,120768
274,50,10500,126958
274,50,11000,133149
274,50,11500,139339
274,50,12000,145529
274,50,12500,151720
274,50,13000,157910
274,50,13500,164100
274,50,14000,170291
274,50,14500,176481
274,50,15000,182671
274,51,10000,123183
274,51,10500,129498
274,51,11000,135812
274,51,11500,142126
274,51,12000,148440
274,51,12500,154754
274,51,13000,161068
274,51,13500,167382
274,51,14000,173696
274,51,14500,180011
274,51,15000,186325
274,52,10000,125599
274,52,10500,132037
274,52,11000,138475
274,52,11500,144913
274,52,12000,151351
274,52,12500,157788
274,52,13000,164226
274,52,13500,170664
274,52,14000,177102
274,52,14500,183540
274,52,15000,189978
274,53,10000,128014
274,53,10500,134576
274,53,11000,141138
274,53,11500,147699
274,53,12000,154261
274,53,12500,160823
274,53,13000,167385
274,53,13500,173946
274,53,14000,180508
274,53,14500,187070
274,53,15000,193632
274,54,10000,130429
274,54,10500,137115
274,54,11000,143801
274,54,11500,150486
274,54,12000,157172
274,54,12500,163857
274,54,13000,170543
274,54,13500,177228
274,54,14000,183914
274,54,14500,190599
274,54,15000,197285
274,55,10000,132845
274,55,10500,139654
274,55,11000,146464
274,55,11500,153273
274,55,12000,160082
274,55,12500,166892
274,55,13000,173701
274,55,13500,180510
274,55,14000,187320
274,55,14500,194129
274,55,15000,200938
274,56,10000,135260
274,56,10500,142193
274,56,11000,149127
274,56,11500,156060
274,56,12000,162993
274,56,12500,169926
274,56,13000,176859
274,56,13500,183792
274,56,14000,190726
274,56,14500,197659
274,56,15000,204592
274,57,10000,137676
274,57,10500,144733
274,57,11000,151790
274,57,11500,158846
274,57,12000,165903
274,57,12500,172960
274,57,13000,180017
274,57,13500,187074
274,57,14000,194131
274,57,14500,201188
274,57,15000,208245
274,58,10000,140091
274,58,10500,147272
274,58,11000,154452
274,58,11500,161633
274,58,12000,168814
274,58,12500,175995
274,58,13000,183176
274,58,13500,190356
274,58,14000,197537
274,58,14500,204718
274,58,15000,211899
274,59,10000,142506
274,59,10500,149811
274,59,11000,157115
274,59,11500,164420
274,59,12000,171725
274,59,12500,179029
274,59,13000,186334
274,59,13500,193638
274,59,14000,200943
274,59,14500,208248
274,59,15000,215552
274,60,10000,144922
274,60,10500,152350
274,60,11000,159778
274,60,11500,167207
274,60,12000,174635
274,60,12500,182064
274,60,13000,189492
274,60,13500,196920
274,60,14000,204349
274,60,14500,211777
274,60,15000,219206
274,61,10000,147337
274,61,10500,154889
274,61,11000,162441
274,61,11500,169994
274,61,12000,177546
274,61,12500,185098
274,61,13000,192650
274,61,13500,200202
274,61,14000,207755
274,61,14500,215307
274,61,15000,222859
274,62,10000,149752
274,62,10500,157428
274,62,11000,165104
274,62,11500,172780
274,62,12000,180456
274,62,12500,188132
274,62,13000,195808
274,62,13500,203484
274,62,14000,211160
274,62,14500,218836
274,62,15000,226512
274,63,10000,152168
274,63,10500,159968
274,63,11000,167767
274,63,11500,175567
274,63,12000,183367
274,63,12500,191167
274,63,13000,198967
274,63,13500,206766
274,63,14000,214566
274,63,14500,222366
274,63,15000,230166
274,64,10000,154583
274,64,10500,162507
274,64,11000,170430
274,64,11500,178354
274,64,12000,186278
274,64,12500,194201
274,64,13000,202125
274,64,13500,210048
274,64,14000,217972
274,64,14500,225896
274,64,15000,233819
274,65,10000,156998
274,65,10500,165046
274,65,11000,173093
274,65,11500,181141
274,65,12000,189188
274,65,12500,197236
274,65,13000,205283
274,65,13500,213330
274,65,14000,221378
274,65,14500,229425
274,65,15000,237473
274,66,10000,159414
274,66,10500,167585
274,66,11000,175756
274,66,11500,183928
274,66,12000,192099
274,66,12500,200270
274,66,13000,208441
274,66,13500,216612
274,66,14000,224784
274,66,14500,232955
274,66,15000,241126
274,67,10000,161829
274,67,10500,170124
274,67,11000,178419
274,67,11500,186714
274,67,12000,195009
274,67,12500,203304
274,67,13000,211599
274,67,13500,219894
274,67,14000,228190
274,67,14500,236485
274,67,15000,244780
274,68,10000,164245
274,68,10500,172663
274,68,11000,181082
274,68,11500,189501
274,68,12000,197920
274,68,12500,206339
274,68,13000,214758
274,68,13500,223176
274,68,14000,231595
274,68,14500,240014
274,68,15000,248433
274,69,10000,166660
274,69,10500,175203
274,69,11000,183745
274,69,11500,192288
274,69,12000,200830
274,69,12500,209373
274,69,13000,217916
274,69,13500,226458
274,69,14000,235001
274,69,14500,243544
274,69,15000,252086
274,70,10000,169075
274,70,10500,177742
274,70,11000,186408
274,70,11500,195075
274,70,12000,203741
274,70,12500,212408
274,70,13000,221074
274,70,13500,229740
274,70,14000,238407
274,70,14500,247073
274,70,15000,255740
274,71,10000,171491
274,71,10500,180281
274,71,11000,189071
274,71,11500,197861
274,71,12000,206652
274,71,12500,215442
274,71,13000,224232
274,71,13500,233022
274,71,14000,241813
274,71,14500,250603
274,71,15000,259393
274,72,10000,173906
274,72,10500,182820
274,72,11000,191734
274,72,11500,200648
274,72,12000,209562
274,72,12500,218476
274,72,13000,227390
274,72,13500,236304
274,72,14000,245219
274,72,14500,254133
274,72,15000,263047
274,73,10000,176321
274,73,10500,185359
274,73,11000,194397
274,73,11500,203435
274,73,12000,212473
274,73,12500,221511
274,73,13000,230549
274,73,13500,239586
274,73,14000,248624
274,73,14500,257662
274,73,15000,266700
274,74,10000,178737
274,74,10500,187898
274,74,11000,197060
274,74,11500,206222
274,74,12000,215383
274,74,12500,224545
274,74,13000,233707
274,74,13500,242869
274,74,14000,252030
274,74,14500,261192
274,74,15000,270354
274,75,10000,181152
274,75,10500,190438
274,75,11000,199723
274,75,11500,209009
274,75,12000,218294
274,75,12500,227580
274,75,13000,236865
274,75,13500,246151
274,75,14000,255436
274,75,14500,264722
274,75,15000,274007
274,76,10000,183567
274,76,10500,192977
274,76,11000,202386
274,76,11500,211795
274,76,12000,221205
274,76,12500,230614
274,76,13000,240023
274,76,13500,249433
274,76,14000,258842
274,76,14500,268251
274,76,15000,277660
274,77,10000,185983
274,77,10500,195516
274,77,11000,205049
274,77,11500,214582
274,77,12000,224115
274,77,12500,233648
274,77,13000,243181
274,77,13500,252715
274,77,14000,262248
274,77,14500,271781
274,77,15000,281314
274,78,10000,188398
274,78,10500,198055
274,78,11000,207712
274,78,11500,217369
274,78,12000,227026
274,78,12500,236683
274,78,13000,246340
274,78,13500,255997
274,78,14000,265653
274,78,14500,275310
274,78,15000,284967
274,79,10000,190813
274,79,10500,200594
274,79,11000,210375
274,79,11500,220156
274,79,12000,229936
274,79,12500,239717
274,79,13000,249498
274,79,13500,259279
274,79,14000,269059
274,79,14500,278840
274,79,15000,288621
274,80,10000,193229
274,80,10500,203133
274,80,11000,213038
274,80,11500,222942
274,80,12000,232847
274,80,12500,242752
274,80,13000,252656
274,80,13500,262561
274,80,14000,272465
274,80,14500,282370
274,80,15000,292274
274,81,10000,195644
274,81,10500,205673
274,81,11000,215701
274,81,11500,225729
274,81,12000,235758
274,81,12500,245786
274,81,13000,255814
274,81,13500,265843
274,81,14000,275871
274,81,14500,285899
274,81,15000,295928
274,82,10000,198060
274,82,10500,208212
274,82,11000,218364
274,82,11500,228516
274,82,12000,238668
274,82,12500,248820
274,82,13000,258972
274,82,13500,269125
274,82,14000,279277
274,82,14500,289429
274,82,15000,299581
274,83,10000,200475
274,83,10500,210751
274,83,11000,221027
274,83,11500,231303
274,83,12000,241579
274,83,12500,251855
274,83,13000,262131
274,83,13500,272407
274,83,14000,282683
274,83,14500,292958
274,83,15000,303234
274,84,10000,202890
274,84,10500,213290
274,84,11000,223690
274,84,11500,234090
274,84,12000,244489
274,84,12500,254889
274,84,13000,265289
274,84,13500,275689
274,84,14000,286088
274,84,14500,296488
274,84,15000,306888
274,85,10000,205306
274,85,10500,215829
274,85,11000,226353
274,85,11500,236876
274,85,12000,247400
274,85,12500,257923
274,85,13000,268447
274,85,13500,278971
274,85,14000,289494
274,85,14500,300018
274,85,15000,310541
274,86,10000,207721
274,86,10500,218368
274,86,11000,229016
274,86,11500,239663
274,86,12000,250310
274,86,12500,260958
274,86,13000,271605
274,86,13500,282253
274,86,14000,292900
274,86,14500,303547
274,86,15000,314195
274,87,10000,210136
274,87,10500,220908
274,87,11000,231679
274,87,11500,242450
274,87,12000,253221
274,87,12500,263992
274,87,13000,274763
274,87,13500,285535
274,87,14000,296306
274,87,14500,307077
274,87,15000,317848
274,88,10000,212552
274,88,10500,223447
274,88,11000,234342
274,88,11500,245237
274,88,12000,256132
274,88,12500,267027
274,88,13000,277922
274,88,13500,288817
274,88,14000,299712
274,88,14500,310607
274,88,15000,321502
274,89,10000,214967
274,89,10500,225986
274,89,11000,237005
274,89,11500,248023
274,89,12000,259042
274,89,12500,270061
274,89,13000,281080
274,89,13500,292099
274,89,14000,303117
274,89,14500,314136
274,89,15000,325155
274,90,10000,217382
274,90,10500,228525
274,90,11000,239668
274,90,11500,250810
274,90,12000,261953
274,90,12500,273095
274,90,13000,284238
274,90,13500,295381
274,90,14000,306523
274,90,14500,317666
274,90,15000,328808
274,91,10000,219798
274,91,10500,231064
274,91,11000,242331
274,91,11500,253597
274,91,12000,264863
274,91,12500,276130
274,91,13000,287396
274,91,13500,298663
274,91,14000,309929
274,91,14500,321195
274,91,15000,332462
274,92,10000,222213
274,92,10500,233603
274,92,11000,244994
274,92,11500,256384
274,92,12000,267774
274,92,12500,279164
274,92,13000,290554
274,92,13500,301945
274,92,14000,313335
274,92,14500,324725
274,92,15000,336115
274,93,10000,224629
274,93,10500,236143
274,93,11000,247657
274,93,11500,259171
274,93,12000,270685
274,93,12500,282199
274,93,13000,293713
274,93,13500,305227
274,93,14000,316741
274,93,14500,328255
274,93,15000,339769
274,94,10000,227044
274,94,10500,238682
274,94,11000,250320
274,94,11500,261957
274,94,12000,273595
274,94,12500,285233
274,94,13000,296871
274,94,13500,308509
274,94,14000,320146
274,94,14500,331784
274,94,15000,343422
274,95,10000,229459
274,95,10500,241221
274,95,11000,252983
274,95,11500,264744
274,95,12000,276506
274,95,12500,288267
274,95,13000,300029
274,95,13500,311791
274,95,14000,323552
274,95,14500,335314
274,95,15000,347076
274,96,10000,231875
274,96,10500,243760
274,96,11000,255645
274,96,11500,267531
274,96,12000,279416
274,96,12500,291302
274,96,13000,303187
274,96,13500,315073
274,96,14000,326958
274,96,14500,338844
274,96,15000,350729
274,97,10000,234290
274,97,10500,246299
274,97,11000,258308
274,97,11500,270318
274,97,12000,282327
274,97,12500,294336
274,97,13000,306345
274,97,13500,318355
274,97,14000,330364
274,97,14500,342373
274,97,15000,354382
274,98,10000,236705
274,98,10500,248838
274,98,11000,260971
274,98,11500,273104
274,98,12000,285238
274,98,12500,297371
274,98,13000,309504
274,98,13500,321637
274,98,14000,333770
274,98,14500,345903
274,98,15000,358036
274,99,10000,239121
274,99,10500,251378
274,99,11000,263634
274,99,11500,275891
274,99,12000,288148
274,99,12500,300405
274,99,13000,312662
274,99,13500,324919
274,99,14000,337176
274,99,14500,349432
274,99,15000,361689
274,100,10000,241536
274,100,10500,253917
274,100,11000,266297
274,100,11500,278678
274,100,12000,291059
274,100,12500,303439
274,100,13000,315820
274,100,13500,328201
274,100,14000,340581
274,100,14500,352962
274,100,15000,365343
275,1,10000,2243.69
275,1,10500,2358.91
275,1,11000,2474.14
275,1,11500,2589.36
275,1,12000,2704.58
275,1,12500,2819.81
275,1,13000,2935.03
275,1,13500,3050.25
275,1,14000,3165.47
275,1,14500,3280.7
275,1,15000,3395.92
275,2,10000,4487.38
275,2,10500,4717.83
275,2,11000,4948.27
275,2,11500,5178.72
275,2,12000,5409.17
275,2,12500,5639.61
275,2,13000,5870.06
275,2,13500,6100.5
275,2,14000,6330.95
275,2,14500,6561.4
275,2,15000,6791.84
275,3,10000,6731.07
275,3,10500,7076.74
275,3,11000,7422.41
275,3,11500,7768.08
275,3,12000,8113.75
275,3,12500,8459.42
275,3,13000,8805.09
275,3,13500,9150.76
